Comment,Likes,Reply Count
 After a successful investment you have nothing to worry about  whether the rise and fall of economy or anything won t affect you  make your future brighter  by making good investment  Wondering if viewer s here are familiar with Julia s trading strategy  ,14,9
Im going to HODL the MM token because everyone needs several Million in their wallet great video very in formable,1,1
These titles hahahah,1,0
Great video and concept  Watched a few of these now and still really have no idea where to start ,1,1
 When it comes to the world of investing most people don t know where to start fortunately great investors of the past and present can provide us with guidance ,59,18
                 ,3,
What about PulseX ,2,0
Team Joma Tech,1,1
im literally making serious money in amazing defi platforms on BSC   in this crash my entire portfolio has 2XD while everyone was posting suicide hotlines on reddit i was mooning  lmao these xrp btc maxis are so delusional ,1,0
I bet you ve never even had a 100x before,1,0
this is gold  thank you    ,1,0
        Seen it coming 2 months ago ,1,0
All hail the swindler nation and its bug eating cheats ,2,0
I want to lock my money in defi and use it for loan     But I am highly parnoid about loosing my funds to hacks happening on defi  Which defi platforms are really safe and audited for safety   ,1,0
Beware of anyone asserting you can make 100x profit  ,1,0
I m no longer waiting for the stimulus check because I earn  22 000 every 14 16 day s ,18,14
Success depends on the actions or steps you take to achieve it  Show me a man without investment and I ll tell you how long it takes to go bankrupt  Investing creates a safe haven for the future  With the right investment choice that has at least a 2  minimum risk and with the advice of an expert  profits and interest are    guaranteed ,15,21
                       ,8,
Investing in crypto is a good idea  a good trading system would put you through many days of success ,1,
What do you think about the wto project 0x2c673a4c45d9deabef0303458f768d4f6237f448,1,0
Dear Sir  I am from India  please let me know which website I should use to check TVL graphs,1,1
When the charts were overlayed  the months were not aligned  isnt that wrong ,1,1
where do you stake the DAI USDC pair ,1,0
Meanwhile  Million Token is sinking to the bottom of the toilet bowl at  10 28 from a HIGH of  230,1,0
As I see the defi lama data are not up to date  Last TVL metrics comes from end of September  Do you know any other platform  ,1,0
I love your content Tech Lead    What do you think of  ICP  Do you think it could be a hidden gem in the future  if it recovers ,1,1
Would love a video on which platforms you recommend creating liquidity pairings on ,3,0
chinese version or subtitles pleaseee,1,0
Great video  I just recently found your channel  Just got into crypto last year and into Defi about 2 months but really want to get more diversified in Defi   Appreciate your content,5,1
I haven t reached lesson 5 on the defi course  yet  but I guess I have to take some other notes first  I will have to admit that I will share those dark arts too,1,3
So how would I acquire the liquidity pairs  What platform  Beethoven ,1,0
smelly guys  stay out,1,0
Good video  I like the passive income strategies I am going to use your tips ,1,1
I am working on similar strategy   What are your thoughts on using bots for liquidity pairs,1,0
Feels like I m listening to an automated voice message system ,1,0
thanks,1,1
WOW is your project going to do 10 x   No   LOL,1,0
Hey  are you in Pittsburgh  Did you attend CMU ,2,0
Hi there  I saw that liquidity pair or USDC DAI  can you advice what was the platform that i can stake it please  I could not make out the platform for staking the pair  thanks ,2,0
Saitama will rule the defi space  ,2,0
Saktama will rule the defi space  ,2,0
This guy have a crazy sense of humor,2,1
Hold these coins where  Where can I do this   ,1,1
Please give us more   This is gold ,1,0
The government had to steal your profits to pay for all of their stupid money wasting programs  Money hungry bastards,1,0
Nice Arc teryx jacket,1,0
Can you please create a detailed video on providing LP  Thanks ,1,0
Techlead you need to use a Model M ,1,0
Without you  I  would be in the wilderness but you just helped me bought a property    ,1,1
Without you  I  would be in the wilderness but you just helped me bought a property    ,1,0
Geez  when you gonna do a video about all those keebs of yours    how many collections you have owned so far  really curious   ,1,0
Ok millionaire,3,0
 as a millionaire ,2,0
Can you buy liquidity coin pairs on Binance ,1,0
Crypto staking  investmnt and tradin are three different thing entirely  I learnt a lot and also invest with them   ,24,3
If you are getting 1000  apr  The chances the coin is in 0 withinn a few months are high     Becuase the selling presure is so high   So watch out  Its litterly the wild west out there    And Techlead is a know coin shiller so please be carefull ,1,0
Hi  Have one very crypto related question  Just wondering  do You ever actually have drink in your cup  ,1,0
I kind of wish you didn t make this video  I guess I m greedy haha ,2,0
You were great when you didnt talk about crypto,1,2
This guys doesn t know what the f he s talking about ,2,0
bro that Blinkist ad at the end was fuckin golden  Invest in yourself people  He hath spoken ,1,1
education is key to this space  I d love to collaborate with on Jacy tokens upcoming series we are working on releasing,1,0
No one can stop the techlead to take advantage of the dumb crypto trend to pump the views and profit from it ,1,0
Man  you are so undervalued on the crypto space   I love your videos  please keep up the amazing work ,33,0
I checked the comments  couldn t see  Am I the only one who noticed the non matching time periods during the photoshop comparing for TVL and price coheration ,10,0
Excellent timing  Wife asks me if she should sell her jewelry and buy a Million token on the dip  as a future divorcee for bankruptcy reasons ,2,0
Thank u so much man  ,1,0
Can you just ban all these bots from the comment section already  They are getting on my nerves,6,0
Absolute banger of a video ,1,0
Hello   techlead  I would like to share my thoughts and get advice from you  I would like to learn ethical hacking  understand how operating systems work and maybe even write a little dumb one like how computer networks work  learn discrete mathematics  design patterns  testing  theory of computation  mathematical statistics  master Knuth s books  What is worth spending time on   1     It seems to me that everything I have listed  except for hacking  is the basics that everyone should know  no matter if they want to become a mobile developer  web  desktop  etc  Generally speaking  I don t know what I m going to do  I don t know if I want to make websites or do artificial intelligence  and it seems logical to know the base in advance so that you can study anything  Is this correct or not  2   And  all the time I have such an idea in my head that knowledge should only be obtained for a long time and in a strict order  such as  now we are learning theory  calculations and  only after two books on this topic are understood  we proceed to study  for example  patterns designing and after 3 courses and 6 books on patterns  we start doing some kind of project  from here thoughts will appear on how to design so that the application is productive  safe  etc  and this is another 100 books     I think correctly  3   In short  I only know the basics of programming so far and don t know where to go and what I would like to do  Could you answer these questions Or give some advices  here in the comments  Or if there is a video with answers to these questions  share the link    Sorry that the topic of my question does not match the topic of the video ,2,2
The pegged dollar LP pools with high APY is risky   These defi exchanges are leveraging these pools  and eventually will rug via  flash loan  exploits  Be careful when doing LP and random defi exchanges ,1,0
At this point  we should all take advantage of the dip Nobody can predict crypto  dismiss all such forecasts and concentrate on what s actually happening to the cryptos in which you ve invested  My advice to new investors  More emphasis should be put into day trading as it is less affected by the unpredictable nature of the market  Trading went smoothly for me as I was able to raise over 15 BTC when I started at 2 BTC in just 5 weeks of implementing trades with signals and insights from  Chris Parkinson  this is one of the best mediums to back up your assets in case it goes bearish  You can reach Chris on Telegram  expertchris  ,2,0
Thanks to playing Defi Kingdoms  I know what exactly what s talking about    P,2,0
Love you videos    keep up the great work ,2,1
Think what would happen if even 10  of people would decide to quit their jobs and trade crypto instead  the economy would be in such a bad shape,1,0
what tool are you using to show the tvl ,1,0
I feel like  after I get done watching a video of yours I m smarter,1,4
 Infinite Challenge that s a pretty big compliment and I appreciate that   I don t have very much financial advice but I m studying it to teach people,1,
 Quizzy On Demand  Just checked out your channel and I can tell you TechLead needs to learn something from you not the other way around brother,1,
It s because you are buying into his ridiculous ego  Don t do that  save yourself  My direct video response here  https   youtu be L O4wXeMqCE,1,
Rip to all people who take this advice seriously,3,1
Techlead is cancer,1,0
My only strategy is to hold  i have some savings on Ownr wallet account and do not gona touch it,1,0
Copy and paste is foundational to programming   tech lead nailed that one coz as a developer I do it daily,1,0
       ,1,0
My method  wait for market collapse   currently underway   buy in about 6 months,1,0
Sadly those massive annual   do not matter since most of the time in few months that liquidity token itself will be worth near  0  replaced by another 100  annual liquidity token ,2,2
Hey TL  thanks for the video  On a previous one you recomended to buy and hold stuff  not trying to predict the future vale of assets  great video by the way   You said that one should keep something like 2 to 5  of equity invested in crypto  Now it seems that you are trying to predict wich cryptos will increase value  so I m confused  How do you mix those 2 things  It is ok to try to predict value   as long as you do that with a very small percentage of your money  Thanks for all the great content you put out ,3,1
Yes  diversify  Some percentage in stable coins  as a hedge   some in top tokens  some in defi  etc  The riskier the asset is  the less you should have in it  depending on your personal comfort levels   The biggest returns come from the riskiest investments  but so do the biggest potential losses ,3,
Tech lead there is a mistake in your assumption   TVL is composed of all the values of the tokens of a cha ne    So when the market crashes or go up the prices of the tokens of the specific chain fluctuates and So do the TVL  It dosen t necessary mean NEW money is  comming or leaving the chain  Therefore your analysis can be correct only and only if we assume that the price of the tokens composing the chains like  matic eth   is stagnant which is never the case   hop you guys gives this comment a thumbs up so tech lead can answer maybe i m mistaken,35,2
 TechLead Hey I ve sent you a long email   check it up,2,
In the charts  you can price TVL based on native currency to exclude market volatility   This is what I did in the overlays analysis ,15,
The Market has been pretty bad until today it decided to surge  Everybody was  Practically Crying then  It kept  dipping  That s what you get when you feel you can navigate the process on your own  Big thank to Raphael Castillo  I m not bothered with how bad the Market is because my assests are insured due to her advice and I still receive my profits,11,12
Really good video  thank you ,1,0
Please who can recommend me to a professional trader  ,5,10
For liquidity pairs loss  aren t there losses when the value of the coin goes up  Is it worth it ,3,5
Look up impermanent loss  You don t lose money you just don t make as much  If the coin goes up 2x you lose about 5  of the gain  The benefit is holding them over a long period of time  getting paid in LP tokens  and trading fees that stack up to increase your holdings ,2,
Good question   ,2,
Glad i found this  i can finally get out of dumpster and make some real money ,2,1
The crypt0 market is facing a key moment right now  in a very short time it s gonna see a break0ut to new rec0rd highs  This is a critical moment that every lnvestor needs to be aware of to buy more  While the recent plunge has put the crypt0 community into a state of panic  one HODLer is taking advantage  The third largest Bitcoin whale just bought the dip  putting his stack over 121 000 BTC   With the current market trends  lnvesting in bitcoin now would be a very smart move to make as it s gonna skyr0ck soon   ,13,10
Jeez   I m flabbergasted  I also trade with Mr Carl Davis   and i must say he makes money making seem a whole lot easier right now  I ve been a single parent for 5yrs and i pay the bills and take care of my kids since i met Expert Carl  he s absolutely amazing and I d recommend him for any novice in crypto ,1,
Your videos never disappoint,3,0
 I m new to cryptocurrency and I don t understand how it really works  Can someone guide me on the right approach to investing and making good profit from cryptocurrency investment    ,5,11
Great content as always  ,2,0
teaching the dark arts   D lmao,1,0
I m after 1000x gains and no risk ,1,0
friend every honor as always good advice good evaluation with your work and your professional evaluation of this complicated world I am slowly making a profit Thank you very much greetings from  croatia,1,1
i think for your next video you should put 100k into one of these degen yield pools you keep talking about and document the results over a couple of months  put your money where your mouth is and show us a graph  everyone s portfolio dropped 50  in the last two days and your suggestion is lp farming  why dont you tell us how much permanent capital loss wed have had sprinkled on top if the value of one half of our lp pair dropped 50   its pretty shameful of you  your subscribers obviously mean very little to you compared to your affiliate referrals ,1,0
1000  return on the rewards token that goes from 1000 to 1 your return is only 1  right   You will only get 1000  return if what you earned you can swap for that 1000 is that right ,1,0
 quick pause ,1,0
GLMR DAI,1,0
If ur reading this   please do something about the comment spam,3,0
I enjoined this ,2,0
Rich  insightful original      thank you      at some point can you address strategy of when to sell   I probably made a mistake by treating crypto like stocks buy strong ones to hold like polygon  Polka dot etc   Scary time to have started  everyone down by 25  but that is the side effect of not having experience and venturing into novel territory  ,1,2
Great video  Thank You for informations  You inspire me ,1,0
Most of the time I think ur just goofing off and trolling us but this is solid analysis ,3,1
ALL HAIL TECH LEAD,1,0
Educating others to create wealth and you re also providing a service of reading for more knowledge      Your one of a kind  Thanks  ,7,0
The rich stay rich by spending like the poor and investing without stopping then the poor stay poor by spending like the rich yet not investing like the rich ,20,25
When I see TL drop a video  all other priorities take a back seat,7,3
Hello  I m new to Biticon trade and I ve been making huge losses but recently i see a lot of people earning from it  Please can someone tell me what to do ,7,7
Thanks  Very valuable information,1,1
Thank you   I appreciate your work and insight     This is going to be a great year for us all    Producers  IMDbStudio,1,0
Wow thank you for sharing,1,0
I have no words to say how this guy is genius  At a simple and objective way he explains contents of high complexities  thank you for exist ,49,3
Lool he didn t talk about impermemant loss so risky you may loose everything providing liquidity for these token,4,
Run,3,
Can you please make  video on how to prperly purchase crypto,1,0
Money is an issue that everyone has for a better and luxurious life  life was hard for me until I started Bitcoin and I m now earning  9 500 per week ,4,0
The understated comedic sarcasm is on point as always ,1,1
This was pure gold  Would love to get more in depth into this  Brilliant  Thank you ,24,5
More like pure aluminum,1,
 I m so happy    my life is totally changed  I ve been earning  10 250 returns  from my  4 000 Investment every 13 days ,17,16
Genius move to change your channel into a reliable Crypto source  TechLead always 10 steps ahead,34,4
He is also genuinely interested in the subject ,1,
Thank you for sharing this secret with me  and me only ,3,0
THE BEST DECISION I EVER MADE IN MY LIFE WAS  INVESTING IN FINANCIAL MARKET    TRUST ME GUYS  IT PAYS ,12,13
Please what are the requirements to get started in bitcoin trading  And how much is her service charge to help me trade and make profits ,1,
My first investment with ROSE ROBERT  gave me a profit of 80k dolars and ever since then she has never failed to deliver and I still stand by saying she is the most sincere broker I have know,2,
I have worked with four brokers in the past and none of them come close to Rose Robert in terms of efficiency and reliability ,1,
I Came across her on twitter but never knew she was this good  just happened I met her and decided to give her a try ,1,
Wow   Impressive you trade with Rose Robert too  I thought people don t know her that well     She s really awesome ,1,
 Just bought  7K Ethereum and  14k bitcoin with the recent dump in crypto I was told it s the right time to buy and get ready for a skyrocket ,2,
How does this whole bitcoin thing works  I m interested in it and willing and ready to invest heavily but I need an assistant to properly guide me through on how to make a good startup and be successful in it without making mistakes ,1,
Exactly  at the moment bitcoin is the best and profitable coin to buy and invest in ,1,
Investing in cryptocurrency is the best way of getting ahead to build wealth  investing remains a priority    The stock market has plenty of opportunities to earn a decent Payouts  with the rights skills and proper understanding of how the market works  i pray that anyone who reads this become successful in life ,3,
You are right  to be a successful person in life requires him or her of hard work and time,5,
Very very very nice information  Thank you so much ,1,1
Does anyone take this guy seriously   I mean  if you are in fact a millionaire  why TF are you putting paid ads in your youtube videos     Answer  Because he make money of Youtube  not crypto   Anyone ,1,1
luv you man and i love you defi pro Couse it lit af,1,1
THE BEST DECISION I EVER MADE IN MY LIFE WAS  INVESTING IN FINANCIAL MARKET    TRUST ME GUYS  IT PAYS ,1,1
Could you do a demonstration of finding and acquiring liquidity tokens ,6,1
His course is very good at explaining this  Worth checking out    I ve been yield farming since October and it s such a great way to make some nice returns especially with coins you want to hold long term,2,
Great Video  Thank You for these insights into crypto   ,3,1
Coin Market Crap is gate keeping alot of tokens  Its corrupt and I 100  agree TVL is king,1,0
Thank you for this very informative content  I would invest using your advice  And the truth is that some of these tokens often make up to 10 000x in just one day ,4,0
I really your YouTube vids learning so much  I had a question about your courses  Is it  77 dollars a month ,1,0
lol   crypto is turning to craptoe but still way up from year ago,1,0
you should do an example with 1 or 2 of them ,5,0
Based on TMC TVL CRV should be a top 10 token  The no 1 defi token with largest TVL ,1,1
As long as this IS financial advice  ,4,0
This is great,2,0
your best video so far,1,0
Bro my money it s disappearing in my cripto investments ,1,2
Crypto is tanking as I keep refreshing my trading apps   looks like it going to be  buy high  sell low  ,2,0
Awesomeness    Ty,1,0
what you think about luna TERRA  ,2,0
Very useful Information  ,3,0
having no intention or motivation to click your videos recently as you talk about crypto currencies all the time  I liked your topic as software engineer or the experiences when you worked at big tech companies,1,0
Is that chair an Aeron  I just got one,1,0
Hi   can some explain to me how I combine the tokens  like he explains in point number one  Thank you  ,7,3
I love you man  but sometimes your accent grates on my ears   You re like a machine gun and that takes away from focusing on what you re saying    Any way of softening it a little or getting some pronunciation classes   Not trying to be rude  ,1,0
So MM is not going to make 100x ,1,0
You are the man   love the channel and deeply appreciate you sharing ,4,0
Just great  Thanks ,2,0
A lot of this went over my head but I really want to learn  These APY rates are insane  I thought Cake Defi was high at 60 ,23,3
 AdAstra it is mate there are many videos of people trying out liquidity staking etc and 9 out of 10 times they lose even when they gained over 100  apy,1,
If it sounds too good to be true ,3,
Portuma portuma portuma,1,0
Dark arts of passive income,1,0
You forgot to mention the possibility of impermanent loss ,22,2
What s that xddd,2,
what you and other like you do is encouraging people loosing money on coins that you and some others know everyone else will loose money ,1,3
People will be kicking themselves in few weeks if they miss the opportunity to buy and invest in bitcoin and shiba inu,17,10
                     ,5,
He s success stories are everywhere    he has really made a good name for himself,5,
I wanted to trade crypto but got confused with the fluctuations of price,5,
Crypto is the future  tradind crypto has become a lucrative way of making money,5,
I invested  in both stock and crypto but currently I believe crypto is doing More better   ,5,
You just stumbled across a analytical JEM my friend I m all in,4,2
It s spelled GEM  My response video  https   youtu be L O4wXeMqCE,1,
Investing in crypto now should be in every wise individuals list  in some months time you ll be ecstatic with the decision you made today ,33,10
This all sounds straight up scammy,1,
I really want to take your course and hoping you can lower price for total course ,1,1
I understand 30  and will remember 10 ,7,1
Bitcoin crash fml     ,1,0
Oh and listen I m a 53 year old construction worker hippie living paycheck to paycheck trying to get into this thing and I have the balls I just don t have the money all at once but I will continue to put in as long as I m listening to people like you and a couple other video people on YouTube  There is no doubt in my mind that crypto is the future  Fiat currency is robbing us way to long ,35,11
The irony being most people sell their crypto for fiat  ,1,
 Neku No  with his experience in construction  he can really make it big if he ventures into tech  Lots of opportunity ,1,
 The Also  you could create and mint your own NFT ,1,
 The I was thinking about this   You could also get involved in mining with a cheap computer and GPU   It would be a balancing and hedge act   you would need replace hardware and watch your electricity bill while hoping crypto will rise in the long run but it is an  easy  way to earn crypto without a lot of capital   You can also host your own node on ethereum ,1,
What he is saying is crazy   I would not dare gamble on finding a jackpot on these principals ,1,
oh wow a boomer comes in  time to sell  abandon ship,2,
Thanks for posting this  great sell signal ,3,
Maybe do online gigs that would get you paid in crypto   Maybe blockchain related like setting up NFTs for clients  the right way not the wrong way   ,1,
Where do we get these liquidity token oh lead of the tech ,3,1
Niob Finance,1,
It s impossible to put figures on but there is a 10X possibility for electronic cash market cap and another 10X to 50X for store of value market cap  In most cases  it s 0X of course  It s fascinating and cool  The world is becoming safer by the hour ,2,0
I m to new and require techs like you to open my eyes to opportunity,1,0
I feel positive that I seen MOVR and GLMR  ,1,0
Awesome thanks  ,1,0
Great enlightened video resonating me watching from Nairobi Kenya ,4,0
As others have already mentioned  this is very useful content  Extremely useful  ,8,0
Watch out  whenever TechLead makes videos about 100x coins  there are people who make honeypot contracts which impersonate tokens  this is called a honeypot and makes you lose your funds  I would appreciate if you put the contract address for each token so people going into DeFi don t get scammed ,112,7
Beware of anyone asserting you can make 100x profit   or even a quarter of that ,2,
 Infinite Challenge no one cares,1,
Good point  I Just focus on the principles he teaches ,2,
Hey how can you buy these liquidity tokens hes talking about ,1,
 copy and pasting is foundational for programming  This man is spitting facts,324,5
This guy StackOverflows ,1,
lmao,1,
 Akash Choudhary Copy  Past    Past is much more efficient ,2,
Agree  That s a fact ,4,
Best thing you can do is not buy crypto,2,2
Do some research on projects your early on and have huge potential like revival  Buy with an amount you can afford to lose  and act as if it isn t there  After some time you could see huge gains ,23,9
This advice sucks  There s no such thing as  money I can afford to lose   Obviously don t bet your next rent check  But I never met anyone that made a meaningful return only investing money they can afford to lose ,7,
Lfg ,1,1
This is super useful thank you Tech Lead,6,1
 Nicolas FOK I finished it in one day there are 15 videos   His knowledge is good but he needs add content  he uploads a video on YouTube he should also add content to the paid subscribers,1,
More crypto s blood shed coming with regulations in Spain Singapore,2,1
Second buy MANA and Vulcan Forged,1,2
What s up Techlead,2,1
Thank you for your opinion out here  truly,6,2
lmao,1,1
