Comment,Likes,Reply Count
Hi,1,0
Can you build software make s 3  daily  ,2,1
There are always abuse cases  Some of the billionaires from electronic cash are arms dealers and drug dealers  So called financial democracy started in the 1920s  We are also witnessing the democratization of academic knowledge among others  A relevant progression would be that everybody could claim to be the inventor of fill in the blank  Proprietary rights are currently out of hand  Financial engineering includes using clean and safe tools ,1,0
alright poor people   EMOTIONAL DAMAGE     ,457,25
alright poor  person ,2,
Is this Stephen He ,1,
I got so hurt i thumbs down the video   ,2,
Hysterical opening line ,1,
When he said  alright poor people  I shed a tear,6,
 BASIL OKEZE everyone loves Techlead  include haters,4,
Just launching straight in with the personal attacks   ,1,
Hahhahha I love him,2,
I felt that   ,6,
    That kill me     ,3,
 sheldoncooper0 you only get triggered when you don t know techlead  ,9,
TechLead ALPHA AF,6,
What about a new  One day of a millionaire as a millionaire   Easy views  Easy 10 minutes ,2,0
100 ,2,0
After so much of this i don t wanna hear about millionaires anymore,2,1
Damn Tech lead is hilarious  as a millionaire ,36,1
Come TechLead interview Matt Damon ,3,0
u are a funny dude,2,0
hello poor people lol,7,0
Receiving good advise   not as a millionaire  ,13,1
Cryptocurrency CRASH 2022,1,0
Thoughts on Pulsechain  cleaner  faster  cheaper ETH,9,1
Saitama    ,1,0
Oh snap,3,1
 Alright poor people  That hit hard,120,4
He knows his audience ,6,
Money  ,3,0
