Comment,Likes,Reply Count
 K3th  B W That s not good for business  Same reason why medicine that cures instead of treating symptoms is more expensive to produce in the long term  You can t rationally invest in that  It s seriously difficult to survive as someone who fixes other people s problems  permanently  I m not trying to being ironic or cute about this  Market pressures alone are enough to select for professionals that engage band aid solutions over those who prefer to fix problems for good  I m not suggesting of course this an ideal mode of existence to aim for  But it s worth noting that this was the inevitable conclusion to never ending increased market pressure on psychiatric facilities to make quotas  Where ever it is in the world where the self induced victim status fails  it isn t in the therapists  offices   So they train their patients to think that way  then send them out in the world to find out the flaw in that attitude  anywhere else but where they learned it  And they keep coming back for more lessons in their safe space  until they can t afford to anymore  That s the real lesson     I tried what my therapists told me for decades  and now my life sucks     Yes  Glad to have been of educational merit to you  You re very welcome  Please come back anytime for more     ,5,
Your supposed to promote victimhood mentality ,4,
 It s lonely being at the top  Techlead 2021 I could be making money printing his quotes on t shirts but I m too busy being broke ,1,1
Divorce and loneliness is difficult Guys  you can see how poor he is  I wish you rapid recovery  ,1,0
 self invest fallacy ,1,0
hilarious title ,1,0
Great words ,1,0
Don t you want somebody to fight  you need to find somebody to fight ,1,0
Welcome to the red pill  ,1,0
It s just my opinion and I might be very wrong  First  his ex was a very attractive  graceful and elegant woman who had many  many suitors   She fell in love with him during her best years  He did mention that she d bought him gifts  cooked meals  using shopping coupons to keep within their budget  So she must have deeply and truly loved him in the early years   When my husband and I were separated  we later reconciled   I said to him  you ruined my life   Because I truly love him and it s too painful to let go  We just had our first baby so I was furious and fearful at the thought of raising my baby alone    I hope all works out harmoniously for him and his ex wife,3,0
True bro  you are such a genius,2,0
Cope ,1,0
there there,1,0
Hey Tech Lead  is your wife weaponizing custody of the kid against you  I heard Japanese women in a divorce often do this to an even more insane degree than other places  Like they even brazenly break disobey custody rulings and flee the country   and don t even have any means of supporting the kid   even not wanting the money from the ex husband  Like the whole point is to inflict pain on the husband and use the kid as a pawn weapon  You experiencing this  There s support groups  It happens to Japanese men in Japan too  but it s more effective when it s an international marriage   as Japan s government is reluctant  negligent  even  to get involved recognize any foreign custody ruling   Take care ,1,0
TechLead soon to be called PhilosophicLead,1,0
You seriously look like the level BOSS who has lure or dalsim s extending arms  But for me  you are honest smart and have best hair ,1,1
 In which case you ve probably already lost     ,1,0
I want to see you meet a new millionaire girlfriend   ,1,0
His wife watching       ,1,1
Boils up from the bowels  Cabbage and ham does that to me,1,0
The king of the slick brag  ,1,0
next video   as a millionaire  as a millionaire ,1,0
FDR  Facebook Divorce Rule,1,0
I found these videos from the chair review video lol   now I am hooked ,1,0
This dude lol  ,1,0
She s a psycho,1,0
 TechLead   When I see you  I saw what I could ve become but am relieved and glad that I didn t   So no  I am not jealous of you and honestly nobody is   And one last thing  you are lonely not because you are at the top   You are lonely because you  think  you are at the top when you are not and you make yourself out to be because you are not able to appreciate things that are different from you   You dismiss things that you can t do or fail as inferior or frivolous and you automatically elevate what you do well as the epitome of godliness to give yourself this illusion that you are  at the top and therefore lonely    You are lonely because nobody  wants  to be with you not because nobody   can  be with you   The moment you can realize the difference  the moment your life will be better and be truly more successful   You are not successful right now btw as much as you think you are ,1,0
Your sibling wanted you to get out of the way of people who were walking faster than you guys  It was just consideration ,3,0
Completely agree  now I just need to be rich ,1,0
TechLead should have interrupted his ex wife s pity party and explained the child she produced is what ruined her life and she can only blame her own stupid biological urges and lack of critical thinking skills for her ruined life   I think I recall she is Japanese and if so  point out her duty to eliminate herself so that her ruined life doesn t affect others  Otherwise   I do like how TechLead obliquely compared his wife to a dog in the first minute  then a short ad   At 1 35 he happens to name drop just a little bit followed by several minutes of suggestions  that we should envy and hate him   it is too funny ,1,0
Love the videos,1,0
Did u just compared yourself to a dog  But whatever you are saying in the whole video makes sense,1,0
Next time I m going to make my haircut the same as you ,1,0
i feel he needs a beer and a hug i can see the good in him   this guy is a narc  lacks emotional intelligence and doesnt understand women  he sees himself as a god yet he s not even a billionaire  yet he s able to bleed like the rest of us  he has no army  no airforce  no navy at his command like putin or xi jinping yet he somehow sees himself at the top   he admits he spoiled her and then left her spoiled  he then gave a logical explanation even though women s behaviors arent based off logic but predictable emotion female psychology   i agree he ruined her life  i wouldnt want a guy like him to get a daughter of mine  he gave her so much because he doesnt understand LESS is MORE with WOMEN  he himself sees himself as a bad person  he sees success as having more money than OTHERS and not setting a goal and finishing it to the end    i was waiting to the end of the video to see how he concludes things and he did  he said why cant people s downsides be accepted so we can love each other  my answer to that is that humans arent perfect beings we cant expect things to be perfect  throughout history there has always been war  its what makes us human but this guy is more of a computer  id still buy him a beer and hang out with  after a beer things are more out in the open and clear  id teach him how to understand women if a terminator can learn to love maybe this computer can too and maybe he d teach me some computer skills  i see the good in him he just needs to let go of his pride so he can learn to be more emotionally intelligent ,1,0
People hate each other because we are subconsciously jealous to the other one that has a better grass,1,0
There is a reason why someone becomes an  X  and you must remember  YOU  can never ever  never ever  never ever go back it will never work out  PERIOD  ,1,0
basically you r calling your ex wife a dog   I was expecting you call her a cat ,1,0
She ruined your sons life by leaving without any regard that he needs a dad to grow up properly ,1,0
I regret commenting  but get over it man  ,1,1
Thanks for existing and putting these videos out there   ,1,0
Tech lead is the real life Seto Kaiba,1,0
Sheldon Cooper was based on him,1,0
The Final Boss Syndrome  That s badass dude     ,17,0
I would secretly be delighted if my ex told me I ruined his life ,5,1
Never underestimate the power of someone else s jealousy ,132,3
 H  C Exactly Jealousy is like a vacuum  Hop out of it immediately and save yourself from being drained into it  Stay positive and focus on where the path should be and that is where you should be heading ,5,
You don t wanna be in the vacuum  Hop aside as fast as you can bid farewell ,1,
I hope you re okay mate  What you re saying does makes sense ,1,0
great performance art  maybe this should be shown in school instead of Shakespeare,1,0
Being an INTJ  I can relate to him ,41,2
Million dollar where,2,
I think you meant  Being an INTJ and millionare      ,5,
Enjoy Man   You are perfect   ,1,0
After Covid you should do stand up comedy  as a milionaire  you re hilarious ,6,0
This is quite hurting  I think it is a big step for you to forget about those dark past and hurting words   Otherwise it would keep reducing  your energy  You deserve happiness  Life is long  sometimes we got bad times  but good times come too  Keep faith  ,15,1
     quick pause     ,1,0
That s what happens when you marry a waitress,2,0
Human are very complicated  How you response to those sea of humanity is what matter most in the eyes of God  You made a lot of good points and appreciate your straightforwardness ,1,0
TechLead President 2024  2028 ,1,0
you are amazingly inteligent,1,0
My friend is a marine and he mentioned he wanted to kill people because he doesn t want to not use what he learned  Funny you said that because I always chuckled thinking he was a dumbass but it s good to know it s a bigger phenomena,1,0
The final boss of the next Dark Souls game  Techlead  the Millionaire,2,0
You re a master of sharing your thoughts   scary to think how potent you ll be when you learn to share your feelings ,1,0
Do you love your ex wife ,1,0
Even if you did ruin your ex wife s life  that s probably the best  Red Pill  thing that could have happened     Go Red Pill brotha  cause that blue pill will cause you some major pain  FOR LIFE     ,1,0
maybe he is joking on April fool s day,1,0
grrrrrrr your  little  life story  You successfully triggered something in me  my ego  Which tells me something about myself I didn t come here to learn  Kudos ,3,0
Why would you post your argument with your ex wife on youtube for the public to see  This is inconsiderate  no wander why she left you    you speak with such arrogance but   you ruined your own life  is your own personal philosophy  not a scientific one  If everyone has the free will to be responsible for their lives  then what about environment and genes ,1,0
The best part is that what he s saying is really true   i dunno but i find it funny  and wise and the same time  haha and i really enjoy it,1,0
high dopamine state   ,1,0
   It s lonely at the top     Cheers  ,1,0
She abducted your son to Japan without your consent   I hope she doesn t get a penny ,1,0
Whenever I find myself getting jealous anger and feeding into dark and chaotic emotions  I always ask myself  why would I cast stones out into the world  Hmm and I d answer because of the pain that s inside of me    The world will become a better place when people learn how to heal and take good care of there inner world  if they can find true peace from within there is no need to hurt the outside world    I wanna teach what I ve learn      can t wait     ,1,0
Damn  bro   Do you pay someone to write these LIT speeches or is the magic in the coffee ,1,0
Or the cousin was just exercising a common courtesy  You know  just like you shouldn t inconvenience or endenger other ppl  on a highway going 40 in the left lane  Just because you are a millionaire with a better car  Now  if someone did that to you  There would be another video how everyone is jealous of you and your car  I think sir  you have some narcissistic tendencies or you live in a place that s not healthy  Mostly mentally  if you think everyone is jealous or envious of you  I hope you will find yourself and do well in life  Not only materially  I might have missed the point of your video but then again I may be on an autism spectrum    ,1,0
This guys attitude is just so humourous    keeps me lmao ,3,0
Maybe you were just too slow on the trail,1,0
that ending was crisp,1,0
I really appreciate this because my wife is behaving in a very similar matter ,3,0
damn  i get it  THIS ,1,0
1 55  Final Boss syndrome  because I look like a final boss  and you want to fight me so you can be a hero  lmao,142,3
in your story    wtf is he talking about  edit  as a non millionaire ,2,
I just watched your reunion with your son a year ago  Was hoping to fast forward now and see things were working out  Sorry man ,1,0
In my Google life story         ,1,0
All I gathered after final boss syndrome is there s a chance you ll drop loot if defeated in combat ,1,0
Thanks tech lead for the redpill  I m 25 not planning to ever get married ,1,0
Marriage is not a good design for man and woman ,1,0
I like this alot  you are definitely right  some people don t understand success ,1,0
That s the best way to ruin your ex s life  as a millionaire ,3,0
I love how he compares himself to a dog to start off the video lmao,2,0
The way you present yourself In these videos  I think maybe you did this to yourself  millionaire  or not   Most millionaires don t brag and gloat like you do   So I think maybe your full of       ya    You get tha pic,2,0
Imagine someone living his life taking the tech lead life advices because he couldn t tell if it was a sarcasm or not  ,6,0
came for coding tips  left with life long wisdom,1,0
 Most people think they are successful until they meet   me   Love it ,317,0
This man is so successful he can monetize his depression  as an ex google  ex Facebook tech lead ,2,1
 as a millionaire ,1,
As a woman in tech I like your videos for both the drama and the education,1,0
Thanks for sharing such personal things I can feel your hurt  Been in a similar place myself  what helped me was to surround myself with genuine people and open up to them leaving behind those from my old world who deserve zero minutes of my time,4,0
Eating a bat  as a millionaire ,1,0
So I want to have kids  but marriage sounds like a nightmare,1,0
Don t worry TechLead  I love you for your money ,2,0
You probably did  Intjs can be real pricks  Intp here,1,0
Your ex wife should do a YouTube channel talking about you  Now that is a good idea,42,2
 AOT Shorts You don t know because you haven t been in their relationship and usually when things get haywire there is not only one at fault  PS  I don t exclude that you have narcissistic  toxic people or the ones who cheat because  hey  as long as I feel good and I can why not   but I tend to believe that those are minorities and if you didn t open your eyes before marrying them you must be inexperienced or much too naive ,1,
I don t think her wife care less all she wants is that divorce money   i mean as long as Techlead is earning he is obligated to support his kid  the mother set for life till the kid gets to legal age ,4,
It s April Fools  but I can t tell if they are being sarcastic or truthful about this  It s like 50  of the time he is sarcastic and the other 50  he is not  but now it s April Fools so now it s even  stranger  ,1,0
i wont speak for your ex wife or your situation but it is obviously possible to ruin a person s life,1,0
    add Comedian to your resume ,1,0
I got a title for you   Gaslighting  as a millionaire ,2,3
The mountain story didn t make sense lol but feel bad for ya dude,4,0
Final boss syndrome        ,1,0
Eh  I would rather be poor with a happy family    than rich  with broken relationships   suffering through international divorce court ,10,1
Crazy guy  ,1,0
LMAOOO,1,0
My parents and sister are like that too  The more you know them  the less kind they treat you,16,0
Hypergamy doesn t care   ,1,0
     this guy went alllll the way in on his ex wife lol this video is so blunt I love it though epic takedown,1,0
just me   ,1,0
lol techlead comparing himself to a doggie   ,1,0
Entertaining to watch and listen you just be you  Keep posting ,1,0
I love you man   you are like my mom no filters  You should be a comedian I think you re hilarious  ,2,0
Be gueded to the straight path,1,0
Too funny  and very intelligent    you are hate worthy  ,1,0
We need a   how to be a millionaire while holding a coffee cup   ,3,0
You are hilarious      I used to think that I was the most arrogant person once I spoke my mind but you take it to a different level  My friends should meet you          Love your content ,4,0
DAMN,1,0
Some brains might be hard wired  No change what ever you do ,1,0
Classic damsel in distress narrative a lot of women tell themselves to avoid accountability ,1,0
I wish I was TechLead ,1,0
That final Boss syndrome idea is awesomeness  very true people don t like when you are better at something and yo7 don t put in the same amount of effort or people think you don t but maybe you work harder,2,0
I love this guy   Like a Boss ,1,0
i do love you for your money  Mr  Techlead  as a thousandaire ,1,0
She is hurt  you are hurt    And love has changed into hate  If she never loved you  it would have been easier for her to move on  The fact that she is saying all this means something  I know you re  tech lead  you have used your head too much that the heart is forgotten  For both your sake and the sake of your child  you should stop humiliating her publicly  Both of you should make peace although divorced   Of course  if all this is mere bullshit  just fiction stories to get views in reality there is no wife  no child    then you re doing a great job    ,1,0
greatest youtube video title of all time,1,0
After watching this I sold my dog,1,0
You seem like a perfectly lovable person to me  Gauging by the number of followers you have a lot of people agree with me  But what did you mean by a rice farmer committed more criminal acts than you  I didn t quite understand that   ,1,0
7 35 This is best advice I ll take it,1,0
6 10 Once you make your first Billion  a million or two would be like toilet papers,1,0
TechLead s body  30 years old TechLead s mind  300 year old elf,1,0
Funny stuff ,1,0
You ruined my life too,1,0
She for the streets,1,0
I guess Techlead also needs to rant and be human once in a while  We are here to listen  You dont have to be lonely ,42,0
support your child,1,0
PSYCHOLOGY   LIFE by Zimbardo      nooo  by  TechLead   ,1,0
best troll as always xD,2,0
Next year   How I ruined my life  as an ex millionaire  ,3,0
 I m a very easy person to hate  I strongly disagree  I personally enjoy your raw vision of the world  People need to stop sugarcoating the truth just  for the feels    Honesty is often not welcomed when It doesn t follows or approves the image somebody has of themselves  People are afraid of finding out that they re average and they need to impprove ,3,0
I see this coming when your marriage collapsed    you just have to live your own life now for best or for worse ,1,0
LOL you re clearly bothered by your ex wife comments  keep rationalizing to yourself Patrick,1,0
Lmao  this is his best ex wife rant yet ,4,0
My wife was  and in many ways still is the exact same  Japanese as well   ,2,1
 Become hero of your story     TechLead,3,0
 You are the most wonderful person I have seen in my life  ,1,0
TechLead must program a robot wife,1,0
I don t get when he is joking or not anymore  That s a little bit scary XD,4,0
It s kind of the same phenomenon as someone being so bad at something that they can t even figure out they are bad    but in this case  it s about living,3,0
People should learn to take accountability,1,0
I really like the way you face the problems of your life ,1,0
Me  See s TechLead walking down the street  boss music fades in  Finally  all my acquired skills will allow me to fight this millionaire  ex google  ex facebook  ex married  techlead    and inevitably lose ,1,0
I know it can really hurt inside to hurt someone else s feelings  I hope you find peace  those sound like some very heavy feelings  Good luck out there  dude    ,2,0
lol did techlead just draw a parallel between himself and a dog that someone bought  noone has ever been so down to earth humble and at the same time so knowingly above all of us average low class people ,1,0
Interesting video topic will be describing your final boss es  during your way to success ,1,0
This guy can write for Comedy Central or HBO   I love his punchlines  The best on YouTube ,14,0
love how we jus listen to my mans drama solely cuz it s fun,2,0
Like he said he s a  milla naire  ,1,0
 Man  I don t care how many people hate you  I love you   even though I m straight   No one else matters  ,6,0
Lol  this guy is hilarious,1,0
dude I read this title and laughed out loud ,2,0
That was like a 2 hour 8 minute video  That was a different level ,4,0
This video ruined my life  just kidding,1,0
I love each other  But this is not even a sentence ,1,0
this is what scares me about being a professional in tech and gettin high up    u sound like u have good intentions but at the same time completely drained of empathy  if u dont have empathy  u have nothin but a shell of a life  as a millionaire ,1,0
TechLead gangsta until his ex wife posts vids  as a billionaire ,4,0
This episode is epic ,1,0
Another major troll video  Awesome  Love it ,1,0
Never judge until you hear the other side of the story  I want to hear from your wife but not through you,22,5
She made false accusations on him and got him arrested  and took his kid to another country  Is it still not enough ,2,
 Blackfeatherstill I think it s still their private matter  Not for us to explicitly pass judgement unless there is something like abuse or lessons to learn,3,
Can you make a non bias journalist interview you ex wife and you upload the interview  you act innocent and you have a platform to do that which your wife don t,2,0
ex google  ex facebook  ex wife  a lot of exes   Who is the problem here ,3,1
You didn t pick the right person to marry  just admit it  She was probably hot and because of that you let her stupidity slide ,2,0
Well actually she took your kid so one could say she actually took you down  as an ex google ex facebook millionaire ,1,0
Tech lead ruined my life,1,0
what name is your ex wife called on onlyfan ,1,0
Jeff Bezos made his wife s life after the divorce   as a multi billionaire  ,7,0
What  Sushi and Wine  ,1,0
News Flash  Women have no Agency ,1,0
I m a woman and it s sad  to see women treat their in laws with disdain    And it s  becoming trend,3,0
She sounds hot ,1,0
TechLead is so good at psychology,1,0
final boss syndrome     good one,1,0
 Only you can ruined your life  ,1,0
I don t respect you for your money  I respect you for your knowledge  The money just means you used your knowledge well ,213,3
It s hard to imagine TechLead getting married and having sex,1,0
Perhaps the way her detailed stories  leaving you and taking her son to Japan  was shared with over millions strangers and the story got monetised without her being able to give any explanation   is considered as ruining her life maybe  Have you talked it out ,1,0
nothing to do at the top except watch others climb,1,0
lol  he s a savage and a millionaire  he s the techlead  ,1,0
When is interview with ex wife   ,1,0
Techlead more like redlead,1,0
Putting an ad in between blasting your ex wife  This is why she left you dawg   ,9,0
These videos are getting surreal,2,0
It is female nature to blame men in any given situation ,1,0
I like your videos  TechLead  because I enjoy your personality  You may or may not have money  I don t know  and it doesn t matter ,2,0
Just learn from him     apply what makes sense to you   Forget his personality   He is smart as hell and a modern philosopher   Always nuggets in his thoughts   Be Well ,1,0
I like dogs I guess   But they never seem to fix my ruined life   Maybe I ll try a cat  lol,1,0
I feel like TechLead divorced his wife just so that he could prefix his marital status with  ex   just like he prefixes everything else  ,624,18
Suffix covered   as a millionaire ,1,
 Stonks ,2,
   ,2,
        ,6,
I was thinking the same then I saw your comment ,4,
LMAOO,5,
Gud one ,7,
Never marry a Japanese women  You can date them for fun  but NEVER marry one ,1,0
thanks for this vid  i really needed it ,2,0
How are you divorce and you are a millionaire  Most people I know start at bankruptcy after a divorce ,1,0
Sounds like she might have borderline personality disorder or something like that  She is acting entitled and seems to be very impulsive too with the drastic actions she took  Whatever it is  she is causing so much damage to your child and you  There needs to be some kind of intervention from a psychiatrist therapist or something ,1,0
So many bits of wisdoms dropped in this monologue   ,2,0
Thank you for this  You never know who s going through the exact same thing you are    Well said and to the point ,1,0
Tech  You can love me for my money  Lead,1,0
I remember a Married With Children episode where an angry dentist was working on Al  he was upset because his wife was divorcing him and taking him to the cleaners  The dentist was beside himself because he was being punished for tearing her away from a promising career as a waitress  He ruined her life too  lol ,25,4
 Promising career as a waitress  lmao,1,
Hahahaha I remember that episode   Lmao    Dentist goes   ahhhh I m so angry   I Can t stop my hands from shaking   Then he grabs the grill and starts working on Al s teeth  who started screaming  ,1,
so  the moral to this story is to marry your intellectual equal   or someone who is as ambitious as you or has as much money ,4,
Maybe you just married the wrong person  as a millionaire ,1,0
TechLead  1  but we knew that already   ,1,0
The media work very hard to get people to not like each other ,1,0
Ahh  you are using the word   we  would give her money  You and you wife were the we and you are using this as though you and your parents are the couple and have included her in your relationship  I can see that her resentment had nothing to do with money  but that may be something your family takes comfort in having and can offer generously   Wonder if she was resentful of the relationship you had with your parents   She may have felt she was competing for you with your family  Did she ever mention feeling like an outsider or an addition to your family  She didn t feel like you created your own life together  but it was more of a relationship that was an extension of you and your parents  Sorry  can you tell I was a Psychology major     I LOVE HUMAN BEHAVIOR and find it absolutely fascinating ,1,0
Sounds like  Crab bucket mentality   which blew my mind to read about and makes a lot of sense,1,0
Your post s topic reminded me when I was 12 o13    My father left my mother and it sent her on a downward spiral   In the beginning she would cry and say  why did he ruin my life      Even at that age I recall thinking    he didn t ruin your life  you being unhappy is ruining your life    eventually  I tried to tell that to my mother but it took a few years for it to sink into her consciousness ,18,6
You re on a journey I   many men  sadly lived  She pulled the nuclear option   leave the country  Stay strong  It ll take years for you to find your bearing again  What doesnt kill you make you stronger  Rebound romances are the 1st step of many  When you can forget then you can heal ,1,0
Blood suckers everywhere ,1,0
Hideo Kojima laying down some important life knowledge lol,1,0
That s a weird april fools video,1,0
TechLead is just trying to unlock all the weird and unnecessary achievements instead of simply beating the game ,1,0
I don t know why we can t just love or like each or be happy for each when good things happen  That should be a goal for us to achieve  It takes baby steps but I truly believe it can be an obtainable goal for us  Blessings all,3,0
Through all the humor you sound like you still little bummed and maybe salty about your wife and separation  Don t be  Just date around and discover variety of women from crazy to sweet  after that your wife won t be on your mind anymore  cheers ,1,0
Tech lead s wife   it s crowded at the bottom ,2,0
farmer in a rice field lmao,1,0
You only gave her hundreds of thousands ,1,0
True,1,0
 I m a millionaire   Is that your only strength ,1,0
Lol   you ruined her life      Translation in men tally talk  She s basically saying she hates you  because you re now in her life wether she likes it or not for ever  That s hard   As a millionaire you may need to understand more about female language  energy and just overall woman nature   Women don t speak like they think  they speak like they feel and you have some women language barrier  That my friend is a way more complicated than some java or C    Too high level  We ve been studying these creatures for thousands of years  we still don t get it all    Not sure from which galaxy they re from  ,14,0
This is hilarious but very accurate    also very insightful  No one is perfect but we can all learn from you,1,0
I love the ex wife topics ,8,1
lmao im ded,1,0
I don t think you are arrogant   But when a woman talks a man needs to just listen regardless of how illogical her argument is   Why   That s how girls are made of   Perhaps you were just too logical for your lady    Nothing wrong with either of you   Just a wrong fit ,1,0
I m going to play this video selfie on a loop in my torture chamber ,1,0
First time watching this guy and I really enjoyed the video commentary   You got a like and new subscriber ,4,0
Final Bouoss,1,0
1 58  I look like a final boss  right     No  You look like a guy who can t afford a decent hotel room,1,0
She s single mom in Japan now   she knows she will die alone,1,0
People waste their time sorting themselves against others  labeling themselves as superior to someone else in some way    gloating   making others feel bad is of no consequence  When someone is more successful than them  they are only concerned that that person has more status and recognition  All of that focus is outwardly focused  based on how others perceive them  Basically  it s all an endless game  there s no lasting  self sustaining happiness ,1,0
Dodged a bullet ,1,0
most cringe video of 2021 ,1,0
Jealousy is an emotion that all people feel there is positive jealousy or so called sports where you want to be successful as someone  and there is a completely unhealthy one where people are ready to do anything because of jealousy  because jealousy is an emotion that unfortunately we humans feel  question  how does one deal with that  otherwise the emotion that people feel about and everyone is jealous who says it s not lying  it s a one way emotion that certain people feel so deeply that they are ready to do anything  the worst things even to murder        a little psychology       ,1,0
If your ex wife says you ruined her life  then she wasn t where she needed to be in her life before she married you  Also  simply could be revenge words or words to make you feel guilty about something  Either way  her words are misplaced   not worthy of your attention ,1,0
April fools,1,0
For the most part I completely agree with this video  But one time someone told me something that I couldn t help but also agree with that hurt to realize  I chose my ex  so what does that say about me  It was in that moment I picked much more carefully from that day forward  ,5,0
I do not know where you heard that about soldiers  but it is very far from the truth  If anything we have a heightened sense of duty  and the discipline to do what it takes to fulfill the missions  We do not like seeing the strong take advantage of the weak  certain Police Officers have the same behaviors   Your evolution as a channel has been interesting from a behavioral and attitude standpoint  I am fascinated by narcissistic personalities and what makes people tick  There is a dark bitterness just beneath the surface of your personality I hope you find happiness ,1,0
He is using this youtube channel as way to talk to his wife from now on  lol  P,1111,32
This is his outlet to voice out what he is feeling inside  He is very  smart  I can relate because I  to was in a toxic relationship  I was abused by my ex  I am now have my own life I am not a millionaire but I have what I need  I don t need anyone to take care of me I can take care of myself ,1,
 Love Country Grandma Thanks Joann  I hope techlead takes the time to read his comments,1,
       AMG  Glad you know the FACTS ,1,
 Frank Williams i hope the son watches it and thinks about  his mother s personality,2,
TechLead I am thinking about your son please realize some day your son will watch these videos so keep that in mind Ask yourself  how do you want mold his character and beware the damage to be wrought from the enormous pressure and conflict you will be responsible for creating vitriolic content and the poor little guy is caught IN THE MIDDLE,6,
Lol,1,
with no friends you have to find a way to talk to someone,2,
this is even more true after his recent video lol ,3,
     good strategy  ,2,
 Every time his wife tries to take him down  he calls his sponsors and tells them to get ready for new video content  ,30,
yes but as a millionaire,9,
 Emily Huang He droped  100k on her bank account and she had the gull to ask for  500k after  I think it s justified  He even tried to teach her how to invest ,10,
Thats genius,1,
I dont think she is at the same lvl she just used the Court to get out and get as much money as possible   The government  is on the whamens side always ,10,
 Sean Edwards even on the face of adversity  he still gonna make those dollars,30,
And he gets paid for it lol,90,
I guess that s how he is ruining his wife s life ,88,
You are applying logic to answer an irrational  statement  To say someone ruined your life is a power play to cover what they want to do  It is projection  to put you on the defense while she goes on offense ,2,0
Did you guys know that TechLead is a millionaire ,1,0
Dammm   all jokes aside   What you expressed in this video is accurate     thanks,1,0
Everyone thank TechLead for our bi weekly reminder to never get married ,662,23
To me it serves a dual reminder purpose    a reminder to the unfulfilled narcissistic self loathing programmers and junior nobodies in SF to never get married because until they learn to stop hating themselves no marriage will be successful   but also a reminder to the rest of society to stay far far away from the aforementioned underbelly of SF because you are doomed from the start trying to have a relationship with spiteful narcissistic men,1,
 Zuhair S ew incel,1,
 H  C yes  because it s always better to focus on the minority of people who are actually happy in marriage  and build concrete goals on the presumption that you too would feature in that minority notwithstanding the carnage happening daily in family court  sound logic indeed ,1,
 Doom Guy  Mgtow knowledge,1,
Go MGTOW,2,
the biggest MGTOW channel out there ,2,
 Zuhair S  we re experienced smart men  lmfaooooooooooo okay dude keep flexing in a youtube comment section pretending like you know me,4,
 ryan k you re the only virgin here  Were experienced smart men  who know the risks of marriage  But because you re a lonely person you should cling to any girl that takes you and marry her ,4,
 ryan k Very good points and constructive debate you bring to the table ,2,
 Doom Guy of course a channel like this attracts all the incels,11,
No  You can t generalize things as one example as relevant for all  Divorce can be ugly but long lasting marriage can be beautiful  How about focusing on the good things about long lasting marriage and do a pros and cons accountability and compare it with divorce  It ll be more fair for everyone to see both sides of the coin instead of pointing the obvious ,15,
 Danny M there s not really much downside to marriage for females  if you re a woman go hog wild and marry however many times you can  but it s likely to be slim pickings if you don t already have a man ready to marry you by the time you re ready ,10,
If you have his emotional intelligence I would say not ,6,
i ran into quite a few good looking guys who have advized me to not get married  as a gal  am thinking    really lol,4,
 Lechsi Z the last part is literally what BDSM was started for ,6,
 Lechsi Z Firstly  as a pet parent  you have my sincere condolences   Secondly  would your dog have ever taken you to divorce court  rob you of half of everything you own  garner your salary for the rest of your career for alimony  forbid you to see your kids and or launch a false ape ray accusation against you  Bit of a strawman right there  don t you think ,12,
 Lechsi Z I know he s hurting  but he wouldn t be if he never had gotten married  Use his pain as a warning  gentlemen ,29,
At the end of the day  you passed on your genes and allowed your ex wife to achieve the ultimate goal of every woman   giving birth  Now  if your wife is happy or sad  doesn t matter  that s not a big deal  when you don t frame life in a self centered way,1,0
Techlead hands down the goat YouTuber,1,0
Tech lead lowkey becoming modern day philosopher,1,0
Absolute massive W here  Chad Techlead ,2,1
I love this guy ,1,0
3 Minutes into the video  I realize it was posted on April fools day ,1,0
Why did she say you ruined her life ,1,0
  bro   you re not a prick you re just funny   as hell,1,0
This was absolutely Hilarious      ,1,0
They hate me because I don t play support    why don t they show love and support  Why are they hating me  I don t hate them   ,2,0
women are not logical,1,0
Love this vids  Awesome stuff  Thank you,1,0
No problem TechLead just buy a new wife or get rid of the old one  maybe buy a new life  if you got the money you can do anything  the world is yours ,2,0
Well said ,1,0
You can t please a woman   even as a millionaire ,1,0
i love the techlead,1,0
I want to be friend with techlead,1,0
LOL  Thanks   I laughed at this and loved it and I think you nailed it   People hate others because of their own pride   I don t care if you were being  tongue in cheek  for April 1st about being arrogant and that people hate you because you are better   that is the point  right  They would rather hate others and tear them down than spend time making themselves and others better   They need to spend less time feeling entitled about what they think others owe them and instead of work hard on themselves ,1,0
Good job  for a millionaire   Nice getting a dog   marrying a husband analogy haha Hiking rules   1  People who go in the same direction and they catch up to you   you let them pass  because they are faster  2  People who climb up let people pass who come downhill ,10,0
Dude you nailed it  And needed to go through this to know what you truly are looking for in a Partner  Your preference has strengthened my friend    ,1,0
Why  Probably because the missing link between apes and humans is we are ,1,0
I was not ready for such heavy drama ,1,0
Be honest     His logic  life analogy and the fact that he is wealthy makes it extremely difficult to criticize  You can but as I always say   I can criticize or possibly invalidate another individual s  point of view but I cannot override my own Internal reality or criticism    Work on yourself    ,1,0
Techlead is a genius marketer  Watching this video made me realise just how well you understand your target audience  Respect to you sir  Multitalented you are indeed ,3,0
 You ruined my life     rips kid away from father ,445,16
 King Kylie Any sources to prove your point ,4,
This man is a terrible dude and I can t believe y all believe him  She gave Him so many opportunities to be with their son but he refused and when he finally did he vlogged about  it,1,
 Chui Fong Tam  You Can t Understand Feminism that Supports This Divorce Rape of Good Men  TRY MGTOW knowledge ,2,
 Arindam Chowdhury  Sad   but true ,2,
 alwaysyouramanda  YEP     ,3,
 Roy Hundred  She abused him  Do some Due Diligence ,2,
 Chui Fong Tam  Learn about MGTOW,3,
