Comment,Likes,Reply Count
Buddy  years ago I went through the same thing  Like you I have never raised a finger against my then wife  However  she had a friend that had taken out a restraining order against her husband and because my wife and I had some stress and arguing well then the friend coached my wife to do the same  How do I know  Well after many years and my son being forever scarred by our issues my ex said that she was coached by that other woman to go after me  She now says that she is very sorry for all of it but the damage was done and I had to move on without my son  Leaving him was hard and later I was accused by him of not wanting to be around him  The American criminal system is so messed up but what is even more messed up is trusting people with your relationship with your spouse  Don t do that ,3,0
I have faced an almost similar situation like you  Long story short  my cousin accused me of tearing 2 cats to death by the neck  and i was restrained in a hell house  via a legal loop hole for 1 year 5 months until i escape  Worst thing is  my cousin s family is rich and powerful  Bringing a case against them is futile  I feel you man  The woman we met are scary and manipulative  I live in Malaysia ,9,1
I have been threw the craziness  I now help others  The courts like the games  it makes them money  If you only knew  I guess your getting first hand knowledge ,1,0
Didn t have a domestic violence issue  but I can relate  In my opinion  my family was destroyed because of my daughter s mother s bi polar disorder ,1,0
I ve had this happen  It s mind blowing that someone you love and says they love you can be so cruel  deceptive and vile      not because you cheated  lied  physically hurt them or brow beat them  Nope  it s because you made them angry from not  spending enough time  with them  Even though I spent 95  of all free time I had  If what I provided of my time wasn t enough  then just leave  Turns out  she had banged 3 other guys  that I know of  over the course of our 4 year marriage  She didn t develop relationships with them  just banged em  I just don t understand some people  It showed me that people can  say  they love you  but their definition of love doesn t necessarily mean what your definition of it does  It s been 10 years and it still aches when I think too hard about it  Anyways  you re not alone buddy  Even the bitter sweet parts of life have great value and should be appreciated  Peace brother ,320,22
John i m so sorry you had this happen to you  i can t even begin to imagine the pain you went through ,2,
Don t underestimate the number of diabolical and evil people in the world who want to live an easy life without slogging it out and working honestly ,4,
Agreed  positive thoughts your way man,2,
Traumatised  psychopathic people looking for validation and power due to feeling vulnerable and insecure  Unfortunately it s a kind of epidemic in this modern day ,4,
 If what I provided of my time wasn t enough  then just leave  Turns out  she had banged 3 other guys  that I know of  over the course of our 4 year marriage  She didn t develop relationships with them  just banged em    Bro the beta provider role is  shall we say meh in this day and age      It showed me that people can  say  they love you  but their definition of love doesn t necessarily mean what your definition of it does    That s correct  they re all over the manosphere talking about it  men s definition of lurve isn t the same as women s ,1,
Toxic people say they love you but in reality it s what you provide supply them that they love     it could be attention  holidays  nice shiny things    proper love doesn t even register to these people,2,
Now I got a 7 day ban from reddit for saying woman sometimes do this  which is a fact   Apperantly  spreading facts in reddit is now considered hate speech ,7,
Closer narcissistic traits those mate  they have zero feeling for anyone or anything,5,
The whole  you don t spend Enough time  is just an accusation when they have nothing else against you ,6,
She has a bigger issue then you  She maybe doesn t know it yet but later it will ketchup on her  People like that end alone or in a fake deceitfull relationship  You now know what red flags are and what you never want to happen again and that s a key to a real mutual loving relationship ,4,
Learning to let it go with time is the only healing I can recommend  I feel that these type of women who lash out like this with false accusations are so weak  I feel so embarrassed that they and me have in common to be women  It s mind boggling  They pull our reputation down and are just evil bitches  There is always two sides of a story but from what I read from you it definitely sounds like she was unworthy of you  a cheater  which I could never understand and would also never forgive  ,14,
Its a evil world out here,12,
 MrBibu thank you,6,
You are strong  John ,13,
It s amazing how ruthless someone can be   No consideration or compassion for the child in creating a false incident and perpetual chaos within the family for her own selfish gain  May God watch over the child of any mother who behaves so immorally ,40,5
 QT D I definitely agree ,1,
 Joseph Mitma That does not justify what she did,9,
It seems like he would complain about every little thing she does it must be hell living with him and not being perfect  I mean he s not a bad guy but this dude isn t humble at all He def thinks he s better then the average day person,1,
 all women are to be believed  It s ridiculous   This is NOT unusual ,22,0
As someone who s divorced and has child support I can also attest that the court system  especially for family related allegations  is very outdated   mildly sexist and unfair for any plaintiff  The only saving grace   rarely   is when you have enough money to buy a better attorney than the other party,5,1
 mildly Good joke,3,
The Prenup didnt help Dr Dre ,1,0
Since I saw your first video  you have been my favorite content creator  Big Salute Mr X,2,1
I just adore you and so do millions more         you seriously are an amazing person and I don t know if u know but you are freaking hilarious  I am so sorry she did this to you and you had to go to jail  jail is horrible  Karma will definitely haunt her  You keep being strong ,4,0
Everything your saying is true and it ruined basically my career I couldn t even get hired at the racetrack,1,1
Best life advice right here,1,0
He for sure is at the very least verbally abusive   He keeps talking about her  ,3,0
Ryan you very much for sharing  this is super useful  Sad to hear that this had happened  I assume that s how your wife got full custody of the child  Interesting how your wife could take your son abroad without your approval ,6,0
Hi Techlead  new subscriber to your channel  I ve watched a few of your videos  I hope I learn a lot    unfortunately  what you re describing in this video is more common than many people think   there s no actual investigation    I ve had friends who went thru similar things  It can happen to anyone    it really sounds like you deserve a lot better in a woman ,4,0
Thank you for sharing  I was a victim of violence and my ex husband made the lawyers and judges to believe that I am lying  I was kicked  beaten  pushed  cursed  lied to  cheated on  And the worst part he is now writing a book about me using my real name  I filed the police about it  guess the name of the book    How I got rid of a narcissistic gold digger      while I am full time mom and full time developer 60 hours a week  And I don t even get alimony ,1,0
I love this video  So much value  especially the end  ,2,0
 i was kicked out of my apartment for a month  This is why you do not put her name on YOUR apartment  even if she lives there  If the apartment is in your name  and not hers  and she remains there  she is violating the order and it becomes void or else she is forced to leave  Similarly  if you re dining at a restaurant and she shows up  she is the one that must leave,1,0
Mr X  your videos serious situations are light hearted and informative,1,0
Sounds fake to promote your crypto  A mix of amber heard and some movies,1,0
 TechLead Wow  this is crazy wild  Sad story for the family  and the kids  Much success and Blessing  hope everything can work out for the kid  Thanks for sharing  Peace Ghost Black,1,0
Hi  firstly I would like to apologise if any of this has been covered in previous comments   I first found your channel looking for advice on faster typing   I am revisiting an old passion  due to unemployment  of pentesting and too slow at coding   If you re interested in my story you need to know that I am 51 yrs old and therefore had a lot of time for arguing   You should also know that after my eldest son was born my wife had post natal depression and I was the primary carer  a legal definition here in the UK   I don t know about the US    I lost custody of him due to a threat of claiming domestic violence     I repeat  a threat  of claiming domestic violence     Not a claim of domestic violence  JUST THE THREAT OF IT       My then wife and I were going through a rough patch   I said   I don t think you are sure about being married to me and or our family life in general   Why don t you take a few days staying at your mum s  get a clear head and then we ll talk    She did   A week later  she came back saying  I do love you  I do want to make it work and I will do whatever it takes    Our son was 2 1 2 yrs old  2 weeks later she told me  maybe she had made a mistake and needed more time apart to think   So  I said  ok  thats fine whatever you need  I ll see you when you get back     Ah   she said   my brother is at my mum s so there s no room for me    Like a trusting fool  I said  OK  I ll go to my parents and we can get some space that way      She had been coached and changed the locks  Posession is               I arranged a meeting with her at the house to talk things over   We agreed to get divorced   I collected my sons belongings and was leaving the house  MY house  that had been in my family for 15yrs  another story   with my son in my arms when she said    if you take one step out of that door with MY SON  I will call the police and report you for domestic violence    Here in the UK  certainly my part of the UK  it is the local constabulary policy on a report of domestic violence from a female against a male  to restrain and remove the male from the scene     SIDE     I know this as I was a victim of extreme  domestic violence  some years later   Regardless of the facts that the female involved  had not a mark on her  because I did nothing to defend myself out of fear of repercussions    a weapon was found at the scene with only her finger prints and my blood on it  I was bleeding requiring 16 staples to the head  covered in bite marks and   dental records proved the ID of assailant   There were 30 plus bite marks and it was described by representation as  a frenzied attack      I WAS HANDCUFFED AND TAKEN TO THE POLICE STATION    Go figure  As you stateside like to say     No charges were brought against me and the woman involved was warned of the ramifications of wasting police time   Phew  justice     Getting back to the main story     A call to the police with a complaint of domestic violence against a male  regardless of ANY family history immediately elevates the female to primary carer   In most custody cases here  primary carer wins   We both knew these facts at the time  mainly because her dad was a police officer   I handed my son over  was reduced to seeing him 2 days per fortnight and half the school holidays until he was 7yrs old   During the ensuing months I paid half of the mortgage and utility bills   I paid an allowance for our sons needs   In the divorce proceedings  I was convinced by my female  might have been a factor  I don t know  barrister to sign over sole ownership of the house  they claimed negative equity    My barrister said I could force the sale of the house but if there was negetive equity  my ex wife and my son would be housed by the council where she was last housed by them   And DAMN  it s a lawless shithole where he d probably not see 20yrs old  Then  she sold the house  made  30k profit and moved 450 miles away to be with a new boyfriend  My contact order  was reduced by the court to one weekend a month and half the school holidays due to the stress of travel on the child  despite me offering to do all the travelling and hire accommodation local to him  again another custody battle story of its own    I was suicidal and clinically depressed for 3 yrs     On a lighter note  and I hope this is the bit that helps people   My eldest son is now 28 yrs old   We live pretty close to each other  just 6 miles apart   Emotionally  we are close  we are strong and we overcame the obstacles   We regularly go airsofting together which involves an hour drive there and an hour back  so we get loads of opportunity to talk   He does like to shoot the sh t out of me though  so i m not sure  is that just a kid thing or am I an assh le DAD ,12,1
I can t believe this ,1,0
Ship man  I thought I was the only one  Sounds just like me right now in New Zealand ,2,0
I ve watched a few of your videos now  and I can t pretend to know someone by their youtube content   however  you seem very dishonest  The way every video and topic is structured makes it easy to believe you re quite a manipulative person  and the  stories  support that theory,1,0
Don t get married of have kids in the US  This stuff has been going on for decades  I watched it happen to my dad  He was falsely accused of assault and convicted of it  Pre nups get ignored in court  They claim duress   He wouldn t marry me unless I signed it  He yelled and hit me   They can throw in a DV claim ,1,0
I like how you hide many humorous lines in a serious narration ,2,0
It s incredible and terrifying how she started with you when you didnt have money  But now that you do  it turns out this way  The people in her corner are hyenas to say the least because you know dang well she was coached and urged by others  It s a shame to see a family break apart with a kiddo involved  Two parent home are important  I hope that all that is in the past and that your future is peaceful ,1,0
Ah yes   Gender Equality  at it finest,1,0
He talks like he s just learning how the system works ,32,0
Thank you for sharing this I m about to make my first million and I have been dealing with this type of s    already and you just convinced me to cut that out of my life no woman will be allowed to get that close because I ve dealt with this far too many times  If it s not violence or domestic violence it s just something else any kind of way that somebody can get something from somebody else without doing anything even when you are trying to give it to them,6,0
I m happy you got out  It s amazing you can joke about it  I missed a lot of the videos  What happened you were divorced weren t you ,1,0
Wow this is actually helpful  nice eye opener,1,0
I ATE FOOD TODAY    as a Millionaire ,1,0
Exactly what happened to me  just that it was a different relationship  nothing romantic  I am still trying to understand it ,1,0
Sandman brought me here,1,0
Marriage is simply a cage for men   Don t marry or get divorced asap ,1,1
virginity rocks ,1,1
You should be there,1,1
yep been there done that spent a year in jail for a liar and lost my daughter,2,1
Can you sue her back  And get your kids to be with you ,1,1
Wow TechLead   I saw your other videos on the aftermath of the divorce but somehow I never saw this   You were falsely accused of domestic violence and basically kicked out of your own apartment while your ex schemed to take your child away from you and flee to Japan   Wow   What a terrible human being your ex is   No justice  for you  from the American justice system   I am sorry that you  as a millionaire  married a woman of such low moral character   The fact there seems to be no legal recourse seems wrong   The false charges  the humiliation  embarrassment  and real financial harm done to you is real   I hope that Karma and the law of  you reap what you sow  will kick in sooner rather than later   Wow   There is evil in the world ,1,1
The FBI subscribed to your channel starting from your cryptocurrency content   ,2,1
Brilliant  the World today needs more real conversations like this  Arrests Charges  those things dont matter anyways ,1,1
domestic  violence is 4 days in jail,1,0
Here i am looking for a wife  then suddenly heard your story   Me  Forget having a wife XD,1,0
Appreciating  Larryhacks101  on Telegram he is profitable,1,0
You and Johnny Depp have a lot in common  Hang in there brother ,1,0
Wow    this person literally has zero self reflection   I had to learn to see my part no matter small it is because that is the only thing I have control over   As far as I can tell  this dude is completely dishonest with himself and not to be trusted under any circumstances ,6,1
True  I ve noticed he doesn t admit any of his faults  anything ,4,
Techlead needs to write a book about his life using the same sarcastic  tone  I haven t read a book in forever but it d thoroughly enjoy reading  something like that ,85,0
Teachlead s small pieces of authentic truths here there are little gems I collect ,14,0
 we are not rational creatures  I think we fundamentally do whatever we want and self rationalise those choices later on     this is interesting statement,139,11
It s pure psychology  we act on our feelings  then those feelings  makes sense  for us because of a reason ,1,
we made some questionable decision over time of our life as a reaction that probably trigger our  fight or flight   sometimes after that we realize how stupid it was  It s easy to say  oh I knew it would be like xyz  but you didn t so move on  Lesson learnt  repair what can be repaired  it is not easy as we left some scar on some person but it s not like we don t have a scar when we tore ourselves apart,2,
but we can be,1,
Best part of the whole speech ,7,
this was a gem,8,
A 100  truth ,9,
She started a physical with you and was recording it in anticipation  Didn t you have her phone though ,5,3
Why would you take her phone over a pen  There is a million pens on my desk  I couldn t care which one I use   sounds a bit strange to me,1,1
i learned a lot from your story thank you for sharing ,21,0
She s definitely been coached  By a divorce lawyer  You make  500K yr  Better get ready to be taken to the cleaners ,1,0
is she really your wife,1,0
Only fans part     ,1,0
Your not gonna give me my pen I m taking your phone,1,2
Karma for millionaire token,1,0
Take the Red Pill  ,1,0
oh i saw my father aressted to  It changed me a lot but it didn t stop ne from creating my startup  no  It encouraged me to keep going no metter what  Even tho my mother doesn t support me  so basically i am all alone in this  But i will keep going  i will not stop till my startup is going to be a success  and you may think that i am delusional but i can ensure you that this is the most realistic answers over here  This is a half story behind the startup LOLSTUDY  Btw this startup is actually going to change the way you study for exams in school university ,1,0
I guess this video will age well ,1,0
U r trash  As a millionaire,2,0
You ll go again soon as an EX Millionaire   ,1,0
Million Coin Token is a product of this person   Now he speaks as if it were someone else s product   Very troubling ,1,0
Who do you think actually believes you after all the lies and scams you pulled off ,4,0
Mm is great buy and get millions  but you said you did put 1 million   Why this is not security  I think you would be deep in treble and long time in jail this time,1,0
Thank you for sharing  One day I might share my stories as well ,2,0
This is so fake  am sorry for people who fall this this guys videos,7,0
Dude this dude is so fake   ,5,0
That s why you should go your own way,2,0
First Ex Google  then Ex Facebook  now Ex Convict  ,1,0
 2 55   3 15 Are you living in a Murakami novel  If you received got a saucy phone call while making the pasta please post a follow up ,1,1
This happened to me   I got charged with attempted assualt and it was all a lie  shes trying to sue you ,1,0
This is just straight up oppression  Don t get married in California  Don t get married full stop if necessary  The only way to stop this injustice is to take the toys away from the babies  It sucks ,1,0
Why pay  4000 month apartment instead of buying a little house in a nice neighborhood    Work in a hospital even if only one day a week for the next fifty weeks in a row and get a new perspective on your own life ,1,1
Great video   The solution is to get rid of judges and lawyers   Instead  the parties must choose a family therapist  which is covered by health insurance   No litigation necessary ,2,1
10  Rewards no minimum amount needed  Everybody wins with  FATCAKE  rewards   ,1,0
Wow your wife sounds like a real piece of work  Hope you get your kid back in due time ,1,1
Just look at a 70 year old man or a 70 year old woman that has each been married 3 4 times    one will be penniless and the other will be comfortable  Guys     marriage is a trap for us  Don t do it  It is a relic of the past ,1,1
The leading cause of divorce is marriage   Also  you re in a country with a legal system which often consider s a woman s word as prima facie evidence  a family court system which openly denies civil rights to men and husbands  and a feminist political system which demands men be intrinsically considered an enemy by mere existence    In this culture  don t get married ,1,2
These videos about the trouble between TechLead and his ex wife are extremely educational   ,2,1
Man this guy has gone through a lot  Experience is one of the greatest teacher ,57,1
You need to find a better country to live in    Obviously feminist free  Woman have the power especially in 1st world nations  Why do you think there are so many men suffering from mental health disorders  I feel for you and have experienced similar from woman in the past  Thanks for sharing this story    I hope you are single  free and in a better place now ,1,0
This just convinced me to never get married ,177,9
 Ericka Celiz  If there s two sides of the coin  the police shouldn t have taken him to jail without asking him for his side of the story first  He didn t get a chance to exonerate himself  and this is irrelevant to whether or not he was in the wrong  There are two sides to a story  but it doesn t change the fact the this system is biased and extremely broken ,1,
There s no point ,2,
Same thing here,1,
 Eduardo Morales im all set too,2,
Same   ,6,
You probably do want to defend yourself if they re coming at you lethally   I mean  You d rather be in jail than dead right ,1,0
 They took my phone  my wallet  and put me in a holding cell   Well at least they couldn t take your pen ,283,6
Well  I can t think of this as a win because his ex wife took it first    but yeah  you re right    haha,7,
is,2,
BRUH ,2,
totally underrated comment         ,8,
This video interesting            You got to Text  larryhacks101    Telegram,3,0
Oh my goodness  Even though you do not mean for this to be funny  your monotone style voice and the ridiculousness of this story from your wife s behavior makes it quite an entertaining story  So sorry you had to go through this ,1,0
Got my profits,16,2
 Larryhacks101 via TELEGRAM  He helped me also ,4,
 FATCAKE to 1 Billion,45,0
Welp  I guess I ll scratch Japan off the list of places to look for a wife ,1,0
Wow  that was some serious product placement in amongst a very somber story   That being said  I really liked your Twitter mug ,6,0
The 2 6k dislikes are those that were secretly planning to do this to their partners and are mad that their diabolical plan got exposed  Cheer up and have a  ,1,0
Liar,1,0
Is your wife white,1,2
Did the tech lead get red pilled  Welcome to the club brother  A similar thing happened to me over a decade ago  I ve never had a long term relationship since then  Loving a woman puts a man in his most vulnerable state in our society  It can irreparably destroy one s life ,1,0
 I was forced to strip naked  I wasn t even paid like those only fans stars     I almost fell out my bed ,519,2
  ,9,
Love how honest this guy is ,82,5
 Sebastian Wendl I understand milk can go bad  I don t get the context here  Something Techlead did that I m not aware of I guess  Can you elaborate ,1,
 Sebastian Wendl wat ,1,
This aged like fine milk   ,10,
Dude    Wow having to go to that extreme ito the tips you provide   I m glad that you haven t lost your sense of humour   Strongs DUDE ,5,1
You have become the Johnny Depp of the coding community     Misleading title  but very good video content  Thanks for sharing your experience  because I have personally known people who have went through this  We software engineers  specially the nerdy ones are very much susceptible to falling into domestic troubles due to poor social skills  I have seen some really intelligent guys earning lots of money  then marrying a hot girl   loosing everything over the marriage  We gotta watch out for the gold diggers  ,1,0
Damn dude  It took a lot for you to air out your stuff like that  But like you said  this topic is quite taboo and deserves more awareness   Thanks for sharing ,1,1
The story sounds weird though  I don t buy the reason you said of why you could track her phone  seems like you were controlling her  Also you mentioned your weak arms  there are plenty of stories of  weak  people abusing others  I m not pointing fingers  just saying it s odd ,2,2
Ex Tesla sounds cooler  Please get a job at Tesla and then obviously get FIRED  Shouldn t be too hard for you  After all  you seem to have this firing skill down to a T ,1,0
If the coin gets launched on Binance or Etoro  I m 100  buying it ,1,1
If I could offer some relationship advice to you it would be on the subject of taking your wife to dinner after a fight to make up with her  NEVER reward bad behavior,1,0
Next Video  How i make grilled cheese  as a millionaire ,1,1
These things happen  I have proof of my wife threatening to kill our daughter  yet for the past 2 5 years I ve only gotten to see my daughter once a week  for which I have to travel to another city 2 hours away  Six days a week I work hard  then on the remaining day I get to play with my 4 5 year old daughter for a few hours  All this time I ve been trying to reconcile with the wife  who had physically attacked me  before  I happened to record her threats  so that our daughter doesn t have to grow up with a single parent ,18,4
 Nick Treees Thanks,1,
 Harshdeep S Jawanda I wish you the best my friend,2,
 Nick Treees 1  Haven t gone to courts yet  except to ask the court to restore my marital rights  that s a thing in India    2  In India the laws completely favour the woman  she only has to accuse  he has to prove his innocence  despite the fundamental principle of the Indian Penal Code being the opposite  innocent until proven guilty    3  My lawyer says that Indian courts often don t allow video audio recordings as evidence  Then WTF is evidence  Nobody wants the hassle of testifying in court  there was an eyewitness too   but  the courts don t compel anybody to testify  So it s just 10 15 years of court cases while the daughter grows up with her mother  if she lives that long    I pay for it all    Cops refuse to register cases against women by their husbands  I heard from a close female friend that a mutual male friend was beaten black and blue by his wife and when he went to the cops to register a complaint  the laughed him out of the station  These are my friends from high school  have no romantic entanglement  so it s highly unlikely that the friend who told me the story was lying ,3,
Idk the whole story but if true then damn  You had a shitty lawyer  If I had proof like that no way I m losing my kid  Hope things workout for you ,2,
Actually i believe her lol,2,0
Yes Been there DV  Yes Record everything  Great tips ,1,0
Sorry that happened to you   glad you re out of that be blessed   thanks for sharing ,1,0
Don t forget that there s verbal abuse too that is  part of domestic abuse ,5,0
You had so many things going against you it s hard to count  1   you re a man 2   you live in California  3   you re guided by rational thinking and assume that everyone else is guided by same 4   you re not a  favored minority  that can feed off of victimhood status  Etc  etc ,4,0
lol people are dissing on women so much,1,0
My friend  what you went through is identical to what I went through  except it happened to me 6 years ago and has just gotten worse since the beginning for me  When I say worse  I mean a lot worse  I really hope your situation ends at this point for you now especially since your ex moved out of the country  My ex  on the other hand  is an attorney and is dedicating her life to either have me dead or in jail forever ,284,44
 Dish was her  Yes I did  She s a total babe and is wayyy too good for me  However  that s not us in the pic ,1,
 Dish was her  My ex would eat dog food ,1,
same here bro  i went through the exact same thing ,1,
you weakling       hahahahahahaha,1,
 Dish was her  There s nothing left to win  She won it all  It s ok though  it s not the end of the world  The important thing is I have my health and the people who I love and love me back are safe and by my side ,1,
 Jeff Little Only in a perfect world  my friend ,3,
 Farazzz  Stories like this make me happy my baby momma is such a nice girl   We split up and are still trying to get along ,3,
 Farazzz How are things rn man ,2,
Bro  just know whatever happens ur the right person and are at higher moral ground  This should give u strength to face whatever comes at u  And as a guy  I think ur best bet is to record everything and all conversations u have with her  It s hard but u would have to take the fight to her  BTW how are things rn ,2,
 Miguel Filo your so pleasant,5,
Strike 1  getting married  Strike 2   3 marrying an attorney  No one to blame but yourself ,1,
 Spontaneity is that what s called slapp suits  why can t girls be satisfied with actual SLAPS and be done with it  crazy beaches,7,
 Farazzz Yeah that s all frivolous nonsense  So don t get phased by it   I m a lawyer btw ,12,
Bro i hope for you,1,
 Spontaneity  emotional distress  waste of time  etc   That s what it actually says on the court papers ,26,
 Farazzz suing for what ,5,
 Farazzz good lord    ,5,
Now she s suing in civil court for more money than I will ever make ,27,
bruh rip,1,
What the hell is she trying to do ,12,
What is she doing  We want to know more ,7,
Does the  domestic violence  in the US include verbal or only physical ,18,5
In the U S   de facto domestic violence can be construed to be anything at all the woman in the relationship doesn t like or agree with   If she s cheating him and he is offended or disagrees  or if he hit her swinging fist with his stationary face  if he s in the room at the same time she s unhappy about anything  that can be construed to be  domestic violence    And  yes  he s usually guilty  and no  she s rarely guilty  facts are interesting but irrelevant ,4,
We have a biased family law system  whatever she feels is domestic and if you have a male judge or female judge ,4,
Domestic violence can also be psychological and emotional,4,
Same thing happened to my friend  It s not on ,1,0
I can think of at least one reason abuse allegations are higher in divorce cases lol,3,0
This happens in the UK as well  Honestly if you are male do not get married ever  50  of marriages end in divorce  75  are instigated by the wife  It is not a fair system for men  the divorce courts will hang a man out to dry  Men win custody of children in contested cases less than 5  of the time ,1,1
Good thing it s ILLEGAL to secretly record anyone in my state,1,0
Getting married is the most dangerous thing you do in your life  If you get it wrong  it s a life sentence  And there s no way to prevent getting it wrong ,1,1
My  ex  tried something like this  worse actually  4 years into joint custody that had been contested at various times with her using lies to gain advantage the whole time  Eventually it backfired  After being unable to freely see our daughter for 8 months I was granted full custody with a move away and the mother was ordered to have supervised visitation only  For the past 10 years our daughter has lived with me and her mom has visitation every other weekend and various holidays  Many women are given the belief that abusing the system is a slam dunk easy win  but that is not always the case and abusing the system comes with risks  Of course the penalties for cynically abusing the system and perjuring yourself should be more severe considering the jeopardy it creates and the many innocent victims it creates  but at least we have a system where there is some due process  I hope you are able to maintain contact with your son  clearly your ex was only thinking of herself and not your son and that s what the courts focus on  what is in the best interests of your child ,3,0
SHE NEEDED THAT PHONE  because she WAS ADDICTED TO THE  FEED  AND    inow don t know about buying   i mean shoping fo  I MEAN pur   i mean BUY  ER getta WIFEY aaaaaaaaaaaa    NO you GOT to get a PRENUP and a WOMAN YOU   CAN   TRUST   A traditional feminine GODLY  real WOMAN  ,1,0
While she was sleeping soundly you were going through all of that    she didnt go through no trouble  she had already planned it because she is a coward,2,1
TLDR  Never marry ,1,0
your ex wife was is crazy  ill never marry ,1,0
best is to live the single life cause it can happen to anyone   unless you meet the right person and still you need call prenup where you won t get kicked out of your apartment   put that in the contract too,1,3
Dude  I m so sorry you went through this  I had a camera at home just to avoid this situation   I have to agree with you about the actions to take ,26,2
What   We need a camera on the home  ,1,
Well you should have bribed the policemen    as a Millionaire ,1,1
Plz don t fall into this guy trap ,1,1
Thanks  This sounds eerily familiar to someone I know ,1,0
I got arrested for DV charges while having my lunch  totally unexpected as my wife was the one who was screaming pushing and shoving and then she went to the police station and told the police opposite ,4,0
11 50 Wife can easily make the prenup void by saying  I was forced to sign under pressure   and judge will throw away prenup   ,17,1
Few thousands idiots disliked this   ,1,1
She went ballistic over her phone because that is where all of the information of her infidelity was  So glad you got rid of her  All liars are useless and evil ,1,1
Im pretty sure you are not allowed that card in the wallet either,1,1
   WARNING    Be careful with prenups  I m hearing they re starting not to work because women are starting to claim that they signed the prenup under duress and if the judge is dumb enough  they ll ignore the prenup ,5,2
Sorry   Your story is similar to mine except the argument we had wasn t over taking a pen  it was a over a multi year disrespect she had towards my fragile 4 foot 6 inch immigrant mother  My dad passed away leaving my mom behind a Greek  immigrant widow who could not speak English fluently and could not drive   She lived alone on my dad s  500 social security check    I felt bad experiencing  my mom living alone in her elder years and wanted to have her visit us occasionally give her companionship and to spend time with my three children  My wife was so rude she would leave the house when I brought my mom over to visit and would not allow my mom to visit with us any extended time even though I had no problems letting her parents and sisters stay with us for weeks at a time  My mom passed away this May and left me with a broken heart   I will live with the guilt that I was not able to provide my mom with a better life in her last years   I stayed in the marriage for my children and for the hope things would improve  When I continued to work on improving the marriage she would double down and employ psychologically damaging passive aggressive tactics to force me into filing for a divorce  She would avoid having conversations with me  made plans to visit her sister s out of state leaving with less than a day s notice  withdrew all intimacy and  asked me to break promises I made to do things with my children  Her intention was to force me to divorce her so she could blame the divorce on me to my children to make her look good in the eyes of the community   I stayed and bore her passive aggressive abuse  When she realized I was faithful to our marriage and that her tactics would not work she employed a false DV claim to remove me from my home and take my children from me while at the same time creating the false impression that she was justified in the eyes of her parents and children to file for the divorce  She did this months after I paid off our mortgage when I was 54 years old  Never have I experienced so much evil  I would like to start an advocacy group for men who have gone through this kind of hell   Each year the court system destroys the lives of innocent men with court cases such as mine with no proof except for the false claims of women playing a winner take all strategy which causes psychological damage to their children  their spouse and others in the extended family  Any other men out there who have been in this kind of situation   please share your story  ,8,1
so did she clean out your bank account with her exit strategy    The things that happened to you isn t as uncommon as your search data suggests  I spent more money than I spent on my first home to pry my ex s claws from my children  She tried to provoke me  When words didn t work she hit me and almost landed herself in jail  She called the cops on me and almost got screwed in the process ,1,2
Thanks for sharing that  I am sorry about your plight  I guess we may all have partners before who got nasty for reasons beyond our comprehension at the time of occurance  Most would never find out the reason but I m glad you did and are still clear about it from all angles  You have my support bro  And if times gets dark then think about all these comments here that are supporting you ,3,1
Sorry to hear you had to go through this  Thank you for sharing as well giving down advice to anyone else whom might be experiencing or experienced this  You re really courageous  Glad that you re doing much better now and wish that this just makes you stronger  You have my biggest support  virtually  from Singapore   ,69,8
 Rahim444 hahahhahhaha  ahhh man    That was genius   Thank you for your  courage   your introspective insight  and your adding of value to this discussion   You  sir  are an asset ,2,
 stephen barter No  I didn t say that at all    I m sure she was aggressive too     There s so many young couples like that these days   They re trying to be so perfect and smart to the world and they re weirdos behind closed doors   Look at the Gabby Petito case  same exact thing   They beat the crap out of each other constantly ,5,
 Jaydapp also if you don t think threatening a woman that you ll take her phone will cause her to freak out   go ahead and try it  see what happens lol ,7,
 stephen barter Don t tell me  tell the person who fabricated it ,1,
 Jaydapp cool story bro,4,
ehhh     He s not as innocent as he s making himself sound   I m sure she s not either but I ve been in law enforcement and I ve seen a lot of this  I ve watched a lot of his videos and I ve very intently listened to him telling his story   He s not being completely forthcoming here    Oh  I just happened to remember we shared our location on Google maps     ha  NO WAY that s how that happened   Also  his talk about the pen  and then he innocently throws in how he had her phone  etc     I think I have a pretty solid grasp on his personality also and I can read into it quite a bit  There s a lot more here  I promise   Also  from his description of what happened  he did have opportunity to show up to court on those restraining orders and offer his defense but it sounds like he just didn t show on all occasions of those hearings   Temporary restraining orders only last until they have that court date where he can defend himself ,9,
I m confused  I thought he has been divorced over a year now ,35,3
I think he tried to get back with her before she left him for good    not sure,2,
 NuncNuncNuncNunc Is this the reason why his videos gets a 80 20 like dislike ratio ,2,
I see so many having fun  but this is a serious thing  One person s word can send you to jail  What are you waiting to raise your voice about the injustice against men en family court ,2,1
There is a saying in Latin  by Publis aka Publilis Syrus             Aut odit aut amat Mulier  Nil est tertium   A woman either loves or hates  There is no third option ,1,1
First domestic abuse is not funny but does anybody else notice he s talking about domestic abuse with the Facebook cup on screen   ,1,0
This video now makes me lose trust in women   Seriously ,2,1
So glad I m single,1,1
Thank you for this video  It must be so hard to speak about it  Thank you for giving others hope that its okay to speak about false accusations of domestic violence ,57,1
Your wife could earn millions from a YouTube channel that reacts to your videos with her side of the story  That way she wouldn t need your money ,123,6
 Over Yonder TechLead said he takes credit for his employees  work in another video   I  think  he was joking lol ,2,
 Gabe Can you give an example ,14,
