Comment,Likes,Reply Count
 Horace Hoffman So far i uses the strategies from a renowned sec certified Market Advisor   Analyst Lisa Sharon Stockton who s very aggressive in the business  whether its on the bull or bears I m always in safer hands  since i started with her i have made 3x my initials and i hope to make more in the future  Her predictions is always on target  information about her and her reachout is available on google  just look her up using her full name ,10,
 Sally Mclam  Newbies always underrate the relevance of a Market Analyst   Advisor  the market is beyond the old traditional method  hodling   stopped using advises from youtuber they gives advises and turnout to do the opposite   Get a Professional Market Analyst   Advisor who will handle your portfolio and also help you in understanding various market strategies  Remember we are in a death cross which is a lagging indicator of how the market will experience crash consecutively ,2,
I m in crypto because I want to make money but I m really looking for quality of life  My wife and I work waaaaay too hard to be struggling paycheck to paycheck  So now  we work and save and invst for our future  I d like to retire by the time I m 45  10 years from now    Right now I m terrified  this crash is really stressing me out  I m so terrified that I m going to get big and fat when I get to lay every day in my hammock drinking margaritas and eating tacos all day long  so much loss we got in at 60k,3,
It s a loss  just not a realized one  We all wish we had sold at  60k and could have bought back lower  but we didn t and are holding and hoping i pray we don t lose all and run into debt ,3,
i feel your pains I am down 40     I know the feeling   dont forget the market is full of greedy whales who manipulate the market and bend it to their selfish interest ,6,
You forgot the   as a millionaire  ,1,0
Which is why I love wallstreetbets before the gme storm   There was such a thing as loss porn threads   To keep people grounded in reality ,2,1
Hey TechLead  You re THE MAN    Just bought your course  Great material ,7,0
I ll always have  fake business  to fall back on LOL,1,1
You are a pretty funny millennial    anything over 15  return per year on the money is great    the greed is amazing these days ,1,1
I like this dude  Bro is on point  sarcastic  and witty as hell  He s that guy that pisses you off because he seems to get it right most of the time  Lol  But take notes  because all of this is great education ,16,2
Started mining quietly a few months ago with my gfx card at home n slowy subbed to different  this isn t financial advice etc etc  crypto channels  Most of these donkeys are all making 8 10min videos and finding different flavored ways of literally saying  uhh it might go but it might go down  moon noises   ,3,2
you ain t kiddin bout that,1,
I converted all my altcoins to USD literally just last evening    I feel like I bailed out of a car just before it soared off a cliff,16,12
Hold on  the pattern looks exactly like it was on June 3  and the current rally hasn t even started correcting yet  If Bitcoin doesn t puke its guts out again like it did June 8 and drag down the whole market  I ll get back in ,1,
Man you shouldn t have shorted  watch this magic in the next couple weeks ,1,
I did the same  I was gradually selling during the last month    I lost some 15k overall  But I accepted the loss and now I can sleep well and I can concentrate on work again  I though of myself how intelligent I am so now I cannot understand why and how I got into this crypto gambling  A valuable experience bought for 15k   ,1,
You realize that everything he s saying is in hopes that people selll to drive the price down so he can buy Bitcoin at a really low price    you realize that   right ,3,
Gery vood,3,
Sick of these pointless crypto videos  clearly it s a click bait  Let s put and end to this nonsense,1,1
The pain is real,1,1
This is some top kek ,1,0
Goes to show you that all the whales  are stupid for accumulating all this Bitcoin over this downturn   Thought they were geniuses but they re obviously stupid   The institutions like JPMorgan and golden shacks are also stupid and are going to go out of business because of all the Bitcoin they ve been buying   All the rich people are now going be in poverty   Now they re all going long thinking that it s going to be a bull market   So now the options are long   And they re going to lose more money   Whatever you do do not do what the rich people are doing or you will be poor ,1,0
Ha ha  Bitcoin will leave you not your ex wife ,1,0
bro you re a youtuber  stick with your formats and stop pretending to be an expert investor ,1,0
Buy High Sell Low ALLL INNN    ,1,0
I found this channel while researching office chairs and suddenly it s my new favorite  The low key  dead pan jokes have me absolutely rolling ,14,0
 Tech lead s sense of humor is the best because you know most the time he s not even really joking  Best delivery ever with jokes    ,368,13
 Ihtasham  Strong woman scares you        ,1,
I do find the boldness funny    I m not trash  you re trash    Plus the linkedin resume drops are always funny   Every episode    ,1,
it s called dry humor     ,4,
Btw  he is single and a Millionaire,2,
AGREE  WHAT S WRONG WITH THE TRADITIONAL ALL CAPS COMMENT   ,4,
 You don t have to speak in bold   ,4,
bitcoin is not flat Tech Lead   People who bought a year ago are still very up   China has banned mining but they manage their own mines ,1,0
 To those reading this  hope you find the inspiration you need to reach your greatest potential   Hope you have a great evening and experience some big successes in your life very soon  ,4,1
China is reportedly launching its own crypto currency or I guess their calling it  digital renminbi   What effect will that have on the future of cryptocurrency ,1,0
29396   21338   21249    REV      114 476  ,1,1
Thank god I bought DERO  Saved my day   ,2,0
I m going to visit this video next year and see how this will age    ,2,0
LOVE this guy ,1,0
 What if my ex wife leaves me     Um  she had already left you bro  It s in the word  ex  ,1,1
As long as you work hard  your boss will eventually live the life he she wanted ,131,5
Or you could just register a business in something and be your own boss anyway ,1,
Lol   ,1,
Hopes for getting gpu are increasing,1,0
Let s wait for 5 years and see what happens then  You never know what the future may bring   ,1,1
hilarious LOL     Am always get so happy when I see your videoss,1,0
 ,1,0
I appreciate the dry humor  Especially the part about paying for college  lol   Well played   Thank you sir,1,0
7 35  i m just trying to say  even if you got really lucky  and became a crypto millionaire  you quit your job  several months later you just sitting around at home  with no got nothing to do  maybe watching crypto youtube videos        ,61,2
I read the title and laughed  What a glorious troll  Love him ,14,0
So you were one of the guys writing software to censor americans,2,0
that  Hey hey heeeey wsu wsu wsu  was perfect  ,10,0
 Get a career  try to get a job or something like that    hahaha TL I love you,201,1
Governments banning cryptos is going to create the cobra effect,2,0
This is why I watch you because youre so smart ,1,0
Can t wait to see his reaction when the market recovers  ,9,7
The problem with you naysayers is  you can t think long term  I don t know what bitcoin will do the next three months  But I m confident that bitcoin will eventually continue to do what it already did for 12 years now  Heavily appreciate  Because its scarcity will just continue to increase and therefore its value  And the price will follow   When in doubt  zoom out  ,2,
Can t wait to see your face when you wake up and break free from the cryptocult,1,
6 months from now  A year  Or three years     Lol  Can t wait to see YOUR reaction then ,1,
Rat poison doesnt suddenly become a coffee latte,5,
All of crypto is going back to where it was in March 2020  but that time proved crypto was not dead  just sleeping  and it quickly went to big gains the end of last year with good climbs all the way up until mid May  and for a month and a half it s been slowly falling instead of the big crash in March of 2020 ,1,1
I did pretty well with my Google stock   I bought it like over 5 years ago l,5,1
This guy actually knows what he is saying  stop hating and listen to him you millennials,2,1
the first rhyme of  hey hey hey  gave away everything already lol,135,3
bitconeeeeeeeeeeeeect ,2,
Beet connekt  get rekt ,7,
I don t care what tech lead says  I made 180 from shiba from 1k   It s been down before and it will go up again ,1,1
Retiring with only a million dollars and eat cup of noodles   for the rest of your life lol ,1,1
CRYPTO is the new DOLLAR     can t wait till we leave this bear market   it has been 2 Months but still holding,1,1
you re so cute  we do love you in spite of all the criticism   ,6,2
  R p   d B   MM r pt0      is that your mum s phone ,1,
need more tech lead show,1,1
TechLead called it a while back and was right ,1,1
  one of the best  channel on youtube   my personal opinion is when it relates to crypt0  B tcoin is getting interesting and unpredictable every day by day  Alt  Xrp  Link  doge are still lucrative in the market  In this case  the Majority are finding it difficult on which coin to HODL better  I m currently a HODler but still  I m using a working system that provides me 80  correct signal which helps me increases my portfolio  now I bother less about the speculation of the market   I m still winning by applying the same method in every trad e  you can also become a winner today  BTC is the future doesn t mean we should just hold and not think of the negative effect it would put on you when it goes low than the entry price  Most newbies often undermine and most often neglect the importance of Technical analysis with regards to trading  Technical analysis overly predicts the movement of asset prices regardless of what is happening in the wider or broader market   so to be on a safer side i advise that we all follow a less talked about way  which is trad ng  I have been able to generate 13 2b tc with my initial 3 5 Y all in search of a profitable system can easily get to Garrick on           garrickfx      ,1,0
Me typing in YouTube after this    crypto music videos  ,1,0
Bitcoin going to 25k,1,1
dude you re in love with yourself and your complete lack of humility,1,4
Man just watching this is always make me laugh   even when the market is crashing,17,1
0 55 Valid or not  the delivery is on point  Thanks for the laugh,4,1
Thanks for the heads up about Bitcoin ,1,1
Yeah  you re totally right  Well  too late now  I ll just have to ride out this bear market till the end  But  you know  no matter how hard they try to kill the crypto market  it always ends up showing signs of life and then the cycle begins again  I can hang on ,54,39
 Kuroganemk2 you re very short sighted and trying to trade a volatile market  my guess is you can t trade successfully because 98  of people can t trade successfully over a extended period of time  everything you say thats negative about BTC you could have said 10 years ago 5 years ago 2 years ago or last year yet if you bought it anytime any time other then this year and just held it you would have made really good returns  my guess is you don t know a whole lot about bitcoin you just listen to what the news and people on YouTube tell you  I would recommend you to do some research about BTC the bitcoin halving and block chain in general after you have done that and done some research monetary policy since mid 2000 s to today  when you ve done all that come back and tell me btc is going to  1,2,
 Lancer Evo last bear market it went down 87  off its highs I believe not 99  and we are already down 50   another thing BTC has never done is when it takes out the previous cycle high it never goes below that  if thats the case this time you have a 33  down side and unlimited upside  that sounds like a really good risk vs reward to me  don t listen to haters that make click bait like tech lead he is a fool and is not out to make you money  in fact id say he gets pretty jealous when others do better then he does lol,1,
 Kuroganemk2 if you think BTC could go to  1 thats kinda stupid lol  max supply of 21 million coins with only 18 7m mined so far and only about 2 million coins held on exchanges dictating the price  another thing is I won t need the money if you use your logic you shouldn t invest in anything  You should only invest in money you don t need any time soon  that is true  as for BTC if you look at the big investors that started getting in last year its people that don t plan on selling it anytime soon they put a small percent of there portfolio in BTC and they are holding it for the next 10 plus years  they don t get scared off like little kids ,1,
 BTC Berg that s kind of a stupid way of thinking  you have to sell at some point  Now you are risking your income  while knowing tether is still out there  Think you know by now that bitcoin is just run on emotions  its just gabling just as it can go to 100k it can go to  1  The problem is that when you need the money  the cycle could be going down so its always better to take it out when you have enough to invest into some hard assets like land ,1,
 Kuroganemk2 lets be honest this guy isn t a good investor hes just another YouTuber making click bait to benifit his self,5,
 Kuroganemk2 not me I ll never sell  I bought it well under 10K took it off the exchange and put it in my safety deposit box  I ll look at it in 10 years and see how its doing  When I started buying it just over a year ago everyone said its a stupid idea its going to 0 bla bla bla  it reminds me of today to be honest so with that being said its probably a good time to buy if you don t own any  I d say its more risky not owning it then it is owning some  people get caught up in short term price movments id say just step back and look at it over the long term and then remember what your central bank is doing with their monetary policy  every time things get bad their only solution is to print more money  reward risk and punish people who save dollars    ,2,
 T Chen I mean if people wanna gamble then go for it  I m sure it must be a lot of fun  Just be careful it doesn t become an addiction  like casinos or slot machines ,1,
 StoneGuy  you re probably right in all honesty  One of the main arguments I hear that is pro crypto is that it s free from central banking government control    But why would I want currency to be outside of government control  That just sounds like it ll be more prone to scams and criminal activity  Plus it always increases the chances of government crackdowns regulation bans   Maybe a government backed run crypto currency could work  but even then I m not really sure why that would be that different to modern day fiat digital currencies ,1,
 Subzoron Ltd idk dude i think cryptocurrency is only good when you re trying to buy shady stuff or trying to extort someone without getting identified    ,1,
It s weird though  every time I try to ask why does crypto have longevity and good future prospects in the currency market  I ve never gotten a real answer  apart from explanations about how cool Blockchain is and something something decentralized currency is good ,1,
 jtbui2010 that s the problem mate  most of these milllenials coping way too much on cryptocurrencies  They want to get rich without sacrificing their time on entrepreneurship or professional world  I do have some coins but didn t put way too much hope on it to become a millionaire billionaire ,2,
 BTC Berg yeah  And I joined that trial as well and made over 200  on BTC  Also  didn t waste the time on the 3 years BTC bear market  BTC is pure gambling  if you don t sell  you don t have return ,3,
Maybe it ll ride out on the backs of criminals  Lol,3,
 T Chen dude BTC is up more then 300  over the last year,5,
The first stage of grief is denial  Then bargaining ,9,
 Andromax BSE Wait for Tether to show up on the government s radars ,4,
Dude  you need to consider opportunity lost as well  The same amount of money can growth a lot if you put it in mutual fund,14,
 VanGough 100 ,3,
It s because so much money is stolen  scams ruining a lot ,5,
 Get a job or something like that    ,1,1
This become my favorite crypto channel because now I can laugh with my losses,70,3
This is not a crypto channel  This is a tech channel smh,1,
Yup   I know that feeling and still I Hlod ,1,
Exactly a month ago Cryptos dropped to the same level  then bounced back for serious gains  buy the dip while u can     ,4,1
Bought them at 2000 a piece   early 2017   In my chart it still did 1500  in 4 years time,13,3
I got into crypto because my ex wife is pregnant with my brothers child  as a poor person,2,1
Thanks for making Bitcoin in common sense language   Really appreciate your adice and knowledge ,1,1
my ex google tech lead will never leave us  ,1,1
You are hilarious  ,1,1
This guy is a thug,1,1
Declared dead for the 421st time,1,1
I love these techlead Bitcoin videos  He s had the same energy as me the past two years  Hahahah,12,1
FOMO has always been confusing to me when it deals with investing like it s always been said once randoms are talking about a stock coin it s too late find something else or bet on the short  FOMO is going to ruin so many lives it s honestly insane ,1,2
Because it s not using what most thinker said as a  rationality ,1,
Crypto didn t introduce a generation to gambling  It introduced a population of people who believe their combined financial leverage could make a difference against established whales of the stock game   Donate the playa  hate the game  The game is rigged in favor of those who have leverage and can write the rules ,1,1
I have a very different perspective  I only buy during the down years  which means I stopped buying Bitcoin when its price crossed above  14k  then you just hold and watch from that point onward  That s when people should have stopped buying  That s how the bitcoin collectors do it   the people that understand this thing is famous and always will be  so we buy for proportion and rankings  but only when cheaper   Hold your own bitcoin  don t defi it ,1,1
I just love this guy  ,10,1
These videos bring me joy  I thrive off the tears of crypto investor s ,16,0
funny how the bitcoin community shrugs off chinas stance on bitcoin  biggest economy in the world   but wont shut up about elsalvador  smallest economy in the world  ,1,1
As a Zimbabwean billionaire   ,1,1
 Life is long   c  TechLead,1,2
Yep its gambling REKT ,1,1
A complete hyperinflated economic crash is abroad              ,2,1
Buy gold and silver dummies  Lmao  ,1,1
I love you  I subscribed because I love you  But I need more tough love because I can t stop buying    ,1,0
You missed that Miami wants to be the crypto capital offering clean nuclear energy to miners,1,0
Well deserved gloat there ,2,1
If you go all in on anything you literally have brain damage  5 10  on crypto and just leave it  make sure a good portion of the rest of your money is in something relatively safe like an S P 500 Index,1,0
 BITCOIN IS DEAD  MY LIFE IS RUINED  This should be the name of your channel ,1,0
I am always waiting for a new video in this channel  It is my dose of happiness and rage at the same time  ,3,2
This low tech follower guy is the new Woody Allen        Love it,6,3
 Yazdonsmom no kidding,1,
It s not a compliment to call someone Woody Allen anymore   He married his adopted daughter   Yikes   ,1,
Pure comedy genius  subbed ,16,2
See you all holders at the core of the earth  ,2,0
I think techlead has found the secret to be arrogant and keep people liking you  the secret is being even more funny entertaining as you are arrogant,3,1
Hopefully we can get some retail price GRAPHICS CARDS ,1,0
Sounds like pumpboy and George a k a mr rekt,1,1
Bitconeeeeeeeeet  WOOOOOOOOH ,1,1
wow  just today I have been telling to my college that is better to invest into stocks than in crytpo  Could it be that I understand the market  I really need to find good platform for stock market and learn more about it ,1,1
It is true  I am paid to sit in the office and do nothing  It is worth it for the health insurance ,1,1
That intro was dope ahahah  ,3,0
It s extra hard when your wife leaves you and you re not a millionaire,2,1
Weird why you only asked where crypto is going in the near term   if you were planning on trading gambling then sure you were right    but if you actually did some research on crypto before you started to  invest  into it you would know that something like BTC which has annualized returns of over 100  also has major drops of 50 80  almost every year  Again in the short term you can carry your clout but let s see if you ll be saying the same stuff 2 3 4 years from now when btc and other cryptos are up big  ,1,1
You  Are  Not  Nice  Ok  Zjerk,1,0
 your portfolio trash     ,6,0
Bruh   you sold your Bitcoin in the mid 30 s in May  Then 2 weeks later you re kicking yourself for having sold out  EASY on the  Shoulda listened     I Told you So s   Your vids are starting to resemble Peak Fear Bottom indicator ,8,0
Word of advice  Follow this guy and stop following Bitboy Crypto ,1,1
Luxury or no luxury always be proud of your brand and try working to improve  I love luxurious lifestyles  All thanks to crypto I just got my first Lamborghini    My advice to y all invest in cryptocurrency or gold ,13,19
    you didn t love me  as you should have     As a Millionaire   Now  you ve lost your a  and every bitcoin up it ,15,0
A True Genius  A Classical Renaissance Man ,1,0
Thanks for making most of your videos exactly 10min it really means a lot to me,3,0
OMG  Thank God you sold your Bitcoin several weeks ago   We did love you for you  You did great ,19,1
I m probably only guy here never invested in crypto so no big profits but no losses either  I m a gold miner bug  They ve taken a hit last week but came back some today,1,
The whole video would be great if your brain was not clouded with resentment from losing money on crypto  Currently all this video sounds as wishful thinking ,3,1
He will regret any BTC sale if not reentering,2,
The titles went too far xD,1,0
this man is a genius ,10,1
Hey hey hey Bitconneeeeeeeeeect ,1,0
Much Love for giving us the tough LOVE,4,0
Wait   how does your ex wife leave you   Oh  It s a joke   ,2,1
You should be a guest on my podcast,1,
People will be kicking themselves in few weeks if they miss the opportunity to buy and invest in bitcoin,27,32
 governments around the world are actively working to take down Bitcoin ,2,
hahaha subbed because of that intro,1,0
This dude is classic       ,11,0
1 20 TechLead  we all know that part about tough love was really directed to your ex wife    ,11,1
Smart,1,
Thats actually good,1,0
Intro was straight fire ,31,0
I m still up 400    ,4,3
 YOURE TRASH  lol love it,73,0
He called it      bunch of salty people hating on this man  ,1,0
 As a thousandaire ,1,0
When i see the price of Bitcoin this morning  I know there will be a nice techlead video soon     here I am  not disappointed,4,2
Hahahaha        you make my day   you legend               ,1,1
Lol love this guy,1,1
low key best comedian,1,0
I absolutely love this guys humor  One of the few guys on YouTube that make me genuinely laugh ,106,2
Thing is he is being serious all this while ,3,
dump it ,1,0
He might come off as arrogant but    is it really arrogance when someone is just being honest about himself ,1,0
Techlead  Yes  you are trash  as a non millionaire ,15,2
COLOSSAL Dump IMMINENT 17K IS NEXT,4,1
It is so funny to see the thumbnail  it makes me laugh the posture he has,19,1
dear god  this is horrifying,1,0
You need to have your own tv show    ,23,1
Best video ever  Hilarious ,3,0
Sub 2k eth or a sub 30k btc will be the best opportunity of your life   and I got out at the top and getting back in now    Never follow the herd sentiment ,6,1
BTC is going to like  5  10K and staying there for years ,4,1
Man you are become my favourite comedian  I hate the bitcoin thing but you and low budget channels cracks me so hard,2,1
holy    just look at sparkpool hash rate for eth,1,1
A lot of other influencers like Robert Kiyosaki are betting more on crypto because it is decentralized and the dollar is losing value  I am trolled on what to invest   TechLead do you think there will be a big stock market crash as people are saying ,1,1
 Your analysis is trash  As a Millionaire,52,4
 Michael Adkins yet he s still a joke,1,
He has a computer science background ,1,
 Why the long face   Because your weather is in Fahrenheit ,8,2
We need a TechLead Coin  D,28,5
Thanks for the tough love Patrick  Always speaking  facts  Yes I lost money this year too,6,1
This is the time to buy BTC   ,5,1
I have reached Crypto exhaustion  Still holding but back to stacking Fiat ,4,2
Don t give up brother   HODL   it IS the future ,2,
I love your humor bro ,3,1
Best advice in crypto    I love this guy  not in a weird way   Always keeps your feet on the ground   When next video ,9,3
 You re trash  Your portfolio is trash     Techlead,1526,33
 BTC Berg you guys chill out   whether he has money or not   he has a million followers    that s sure earning him something on a regular basis ,3,
 Eddy please stop whining about his lack of validation for your feelings  He presented you with more than enough rationale for his arguments and you re too dense to accept them  What to do   Oh  he s kinda rude   Grow up ,9,
Tough love  That s what some people need sometimes  I sold all my crypto weeks ago but kept my Coinbase stocks    I don t know why  A bit of a oops by me  No biggie  Selling it today  I love Cathy Wood but crypto is in a bit of a danger zone  I couldn t take the heat and I m glad I got out of the kitchen  lmao,2,
 i like nice being a millionaire doesnt realy change much despite he  was  successfull in the past  His ethics are flawed non the less  homeless people and kids have better manners then he has,1,
He has no experience  not a clue what he is talking about and always flexing with his money to proof that he is allowed to talk about everything  Guess what he lost a lot of jobs in top positions   for a reason  This guy is beyond arrogant and thinks hes always right  even tho he lives alone without his wife without his kids  his life in reality is completly broken  despite the money    Its one thing being honest  another thing to talk trash and being rude and arrogant is never good,3,
Like everyone out there you no different  know one knows the future  bull markets come and go   as with bear markets  Crypto  will bounce back  thats a fact,1,
but you still gave a view plus a like   lmfooo ,1,
thats best quote Ive heard such a brutal and funny at the same time,2,
One of those moments when I ve realized I was glad I subscribed       ,2,
He reminds me of doublelift,1,
Yea that was hilarious  ,1,
lol,1,
Hahahaha,1,
Spit my ice cream out    ,2,
Lol dude crypto is thin air   its worthless playing cards,11,
Being waiting for this video the whole day when I saw the price of Bitcoin this morning  And here I am  not disappointed  ,23,
 Vic Chance yea   he     ,1,
but   but   but          he is a genius   millionaire    ,9,
I just love this man  ,55,
 You didn t love me the way you should have    ,206,1
This intro  I m dead   ,91,2
   love the  I told you so     Great video,2,1
what is up with your fked up tittles Lol,1,1
What if my ex wife leaves me        ,12,1
Next video    Living with my mom  having no real family life  missing the mark on the American dream and generally having no understanding of common sense   as a millionaire  maybe  ,2,1
This man is slowly deteriorating day by day ,3,3
No that s your portfolio,4,
Hedgies need da money ,1,1
 People have been saying that my technical analysis is trash  No  you re trash  LMFAO  ,498,8
Just watched all the bitbros cry because they went long  Where s your Fibonacci now  bitbros ,1,
pro tip  she won t leave you as long as you re supporting her boyfriend  ,1382,60
 PolarisRaven13   everythings gonna be allright   ,1,
 Kyle Dennis wheres the plottwist  This even stands in his wiki,1,
Sage advice   ,1,
 Sir Derty   it s a joke,1,
  Pename or he s still up a boat load of money over the last year  some people are so short sighted just because btc is down 50  over the last few months its still up huge over the last year and a long term chart shows its probably going a lot higher ,1,
In the US  the govt is the whiteknight husband  the wife is the princess  you guys are just the eunuchs ,9,
Simpin hardcore in 2021,1,
Gold,2,
I think he said in one of the earlier videos that his wife was chatting up some guy from Japan before she left him ,3,
 Stonkgoddess1 underrated comment   if she doesn t annoy you to no end  she probably doesn t love you  ,8,
If a woman doesn t constantly want your attention  she just wants Money  To keep a good woman we just need to get her constant attention with time which can be just as expensive ,9,
With a profile pic like that  seems like you know that first hand     ,8,
Plot twist  Logan is Techlead s ex wife s boyfriend  That explains why he said it,13,
 Sir Derty   it s a r wsb inside joke,13,
I m married to my mother in law s daughter  how did that happen,13,
My wife s bf is great he even bought me a Nintendo switch last Christmas,49,
 Sir Derty   cause it s funny,43,
My wife s boyfriend would disagree,75,
How is this a top comment  What a huge fail  and negative ,41,
Cyptocurreny miners will move to US and South America as long as you pay your taxes on Crypto gain no problem    ,8,1
I made it to the 45 second mark of one of your videos  new record,4,4
Cant tell if you re being facetious but this is satirical content  From your comments it seems you ve taken it all to heart ,2,
LMFAO    My portfolio is Trash   at least u made me laugh   Thank You ,5,1
SHIBA Army worldwide buy and hold for a long term SHIBASWAP exchange release  and SHIBA Blockchain    ,1,1
 Ex wife left me for dogecoin    as a non millionaire,203,4
For dogecoin  or for losses in dogecoin    ,2,
 Be fearful when others are greedy be greedy when others are fearful  Warren buffet    ,21,1
 M G It s just purely speculation  basically drived by supply and demand plus  compulsive emotions   There isn t real value in it  the adoption into payment system should be massive if it really is  Instead it becomes a  commodity  ,1,
10 000         ,3,1
I hate these pyramid schemes but they ll bounce up once more to trick more fools back in before crashing inevitably ,7,2
Is it only me who come here for sarcasm only and not for tech and investment advice lol,1,1
Dry sarcasm with nuggets of truth   I love it ,98,1
I only want to become a multi millionaire so I can employ Techlead ,7,5
I hold XRP and sold it when it was 1 5  now im slowly buying in  life is great  ,9,2
I love all your dramatic titles A    Lol,11,1
Dont worry man   we have ramen soup  toilet paper  and live out of our car   anen  life is soooo good   if the wife leave you  celebration time man   lol,2,1
BETTING ON DIGITAL TULIPS IS RISKY     he he he he he,1,1
You areee totally right and smart,1,1
One of the best openings in your videos  ,25,3
Been waiting for this,4,1
As a current non billionaire  I am not sure my wifey will be back  ,5,3
I m down  1500 in Doge  Damn ,7,7
Down  3000 here,1,
Me  5000,1,
Me too  bought some at  40 now regretting,1,
 Northerners lol Thats a noob advice What if the assest went to zero lol,3,
You only lose money when you sell low    ,6,
bitcoin is dead  thats the dumbest thing you ve said to date ,3,5
A month ago  10 reasons Cardano will 10x  KEKW,1,3
Best intro lol,4,1
You are earning everytime with views whenever bitcoin is lost   ,2,1
Yours and everyone else s your highness,1,1
   ,2,1
stay calm people  We can still invest in apple,1,2
lol,1,
I swear to everything    these crypto thumbnails are fire xD     ,133,1
And now we see why I  A MILLIONAIRE IS SO SMART,1,2
 As a former millionaire  as a millionaire  ,329,5
Bruh this just means u should really stack ur crypto,2,
 i like nice wow nice idea     You kind of wasted it by posting it in public  Somebody gonna steal it  ,1,
as a back from the future  currently in the past  billionaire   the future has no currency   everything of value is a measurement of nano light energy consumption,5,
As a future millionaire,14,
i thought you write  my ex wife returns     ,3,1
Find Jesus  ,2,8
 ,1,1
 What if my ex wife leaves me   Lmao,240,5
She will become an ex ex wife  basically just a wife ,1,
As an ex wife   ,1,
You mean she hasn t left yet ,3,
cuz once isnt enough for this guy,6,
    ,2,
Best non crypto channel  Buy high  sell low ,75,2
 Joon Kung stop spamming,1,
he asked you to sell high though  maybe you not listening lol ,2,
This guy has me laughing before I even start the video   ,191,6
 Mustafa khan how many percent are you in the red  You seem upset lol,1,
 moondancer    Really ,1,
His delivery is world class ,3,
He is off his head,1,
The thumbnails truly do magic,3,
More cringe content ,3,2
Yeah he became a big cringe bragging how great he is,1,
Lmao he s so happy crypto s down,22,4
He s happy that he was right,1,
He would rather be broke than being wrong ,8,
Historic   ,2,1
And NOTHING of value was lost          ,3,1
