Comment,Likes,Reply Count
 Bitcoin is like digital gold     Oh  yeah  Name 10 use cases for the precious metal called gold  Now  try to come up with the same number of use cases for a digit displayed on the screen   ,1,2
Next title   I have no money  but still a millionaire ,1,1
2 49   Everybody is making money here except   you  Nah man  speak for yourself  I m making good returns from crypto ,3,2
never take btc advice from a depressed panic seller  lol,1,1
I opened youtube and saw this and spit my coffee lololol  ,5,3
Buy on Robinhood if you want to avoid the fees it s not like you are going to actually use Bitcoin to buy anything ,1,1
So you just admitted that  DOGE is the best       ,1,1
He is doing exactly what he say s  other  people are doing to make money   I can t stop watching   LOL,3,1
I never expected this video come out so fast  Lol,2,1
DeadCat Bounce Token  Now Available,1,0
Why not just use an exchange that has 0 trading fee like WooTrade  Maybe you can research it and educate audiences ,1,1
Dude  you are a genius  Continue to post this  please  Also  I am really glad this video didn t have any surprise stop for merchandising   Thank you ,6,2
No fucking way   No recovery before 18  20k,2,1
Stay blessed homie  Appreciate the insight noted,1,1
Why I like to  Have fun staying poor     Tech lead ,1,1
   ,2,0
You re killing me Patrick  ,2,0
Bitcoin is a dawg with fleas  gonna tank ,1,2
NAH BRO,1,1
2 49 Bruuuuh,8,0
 i m smarter than the market    Everyone,270,7
theres no market ,1,
 scurus11scurus doesn t matter if you are running towards canyon,1,
i don t have to be faster than the lion  just faster than you   ,4,
I just won 5 bucks lol  Out of luck I must say  just some fast price action in 1min candles,1,0
I shouldn t have sold my coins   as a non astronaut ,2,1
next vid  why I should t say I SHOULDN T HAVE SOLD MY BITCOINS as a billionaire,67,1
bitcoinaire   ,3,
 Check out my pull out game and post nut clarity    as a Millionaire,1,1
 ,1,1
Investing in crypto currency now should be in every wise individuals list  in 2 to 3 years time  you will be estactic with the decision you made today,2,23
Nice video and thanks for also recommending  Mr Williams broker to me   His services are exceptional and I ve been earning greatly from investing with him,1,54
Dude   Your click bait Video titles just crack me up ,1,1
Can you do a video on  Why I flip flop so much   LOL  You re still one of the best Youtubers  ,12,1
I know why RektLead had that tea  His comedy is so dry it makes you thirsty    Damn It  Now that I watched the video I realized I agreed with 95  of what he said  Maybe ADA is a cult  In which case call me Mulder because I want to believe   It does not hurt that ADA has also prevented my financial ruin thus far ,8,2
cults make money,1,
Buy Safemoon shoot for the moon   ,1,0
Binance is best for fees,1,0
technical analysis is similar to horoscope reading   ,1,0
It s strange how people talk about all the profits  they ve been making through trading of bitcoin  while am here not making any profit at all  Please can Someone put me through on the right path or at least tell me what I m doing wrong ,1,2
TBH  pretty sound advice for anyone going into crypto  Keep the crypto videos coming ,8,0
I m waiting until everything crashed so I can buy     35k is still very high tho ,3,2
Keyboard is different almost every episodes  Am I seeing that right     rub my eyes ,1,0
We accept your apology Techlead  because we like you ,1,0
I thought he said  buy goat and silver   So confused why goat commodities were grouped with precious metals  as a non millionaire ,9,3
i like those rants  D,1,0
TechLead  I m surprised that with your educational background in computer science you never noted that if P   NP  all cryptocurrencies are worthless ,1,0
 Why I m no longer a millionaire   as an ex millionaire  ,630,12
 As an ex husband   ,1,
I feel patrick would still put the  as a millionaire  like  Why I m no longer a millionaire   as a millionaire  ,2,
 Why I m not longer a millionaire   as a billionaire ,12,
 Andrew Machalek because once he sells for USD  and usd goes to shot   valenzuela        ex millionaire,1,
Why would he no longer be a millionaire because he sold his shitcoins ,6,
A halving is coming i would get in after that ,1,0
Key difference between bitcoin and other alts  bitcoin ownership is decentralized enough so there is no risk of rug pull  That and bitcoiners are actually loyal to their cause and beliefs  hence 80  did not sell during last bear   Altcoiners are hustlers  they aren t true believers  Hence theres no demand in a bear market ,1,0
Being TechLead is like being the winner of a game of Monopoly  Once you ve won  you realized that the fun was in getting the money  not having it all ,1,0
This guy is better than standup comedy,1,0
I m dead,1,0
 As an ex millionaire ,1,0
The Crypto space is sleazy  to many fees to use  There has to be a swap exchange that is less than 2   fees to use ,1,0
So much content we can make  if we were a millionaire ,1,0
That looks like a bear flag to me ,1,0
LOL    HA    HA     Poor  Mr TechLead  No soup and no moon trip for you     HA    HA   ,1,0
Hahaha doge up 13  with Bitcoin puttering out today,2,2
Most peeps believe it ll go down to 20k  But first it ll need to reach 27 7k ,1,1
I told you so  Well  Eth is one for you ,1,0
Do yourself a favour  Simply Invest into the S P500  I been paying attention for the last 2 years and looking at historical figures  Its the best reward risk balanced investment you will ever make  Warren Buffet himself wants to leave his heritance  money to be invested into the S P500  Go to vanguard and open yourself an account  Thank me latter ,1,0
Hahahahhahahahahaahhahhahahahahaahahhahahahaauauhaahahhahahaha  Called it ,1,0
You could have started using  as a billionaire  on your titles ,1,0
Never listen to anybody about your investment do your research and follow your gut,1,0
Echoing a lot of my own thoughts on crypto   Bitcoin as usual  Astute insights,1,0
Lol wtf     ,1,0
Funniest thing is that i remember reading bunch of people joking about this video coming in few days   well here we are  Techlead next level comidian    ,1,0
Coinbase and all the other crypto platform are making a killing on fees  ,1,0
Lmfao this is so funny,1,0
 There s always a bull market somewhere  ,58,0
RESPECT THE CRYPTO LEAD ,1,0
I told you TechLead  Well  this will be my last appearance  Hold to the fundamentals  It seems you are becoming an expert  I follow you though  Take care ,1,0
well said ,1,0
The TechLead can provide fresh perspectives on some of the blockchain projects out there  Focusing on the ones that may best utilize blockchain technology and bring investors  next gen venture capitalists   along for a mutually beneficial ride  Some of these coin market cycles may even start decoupling from the Bitcoin cycle so that may help to keep things interesting ,3,1
There s no other cycles besides the Bitcoin cycles  All other coins are shitcoins created in its image  The whole metaphor is that Bitcoin is like the gold standard and everything else is pegged to it ,2,
Yes  Coinbase fees are outrageous    That s why you shouldn t use Coinbase   And  you won t end up paying fees if you don t panic sell like a noob   ,1,0
Loved this video  Definitely among one of his top videos  Jam packed with sound info to consider ,2,0
 There is always a bull market somewhere      Jim Cramer,28,1
Just do the opposite of what Jim Cramer says and you will do fine financially,2,
I think you are right  this is just a lull before the next leg down   Bitcoin could go down to 20K or even 10K before starting another rally over 50K    You really have to be a real longterm trader that can take the huge downturns in stride and not panic out in order to actually make money on crypto  most people can t handle that  including myself  Coinbase charges a lot for a trade  I was really surprised when I used it ,5,0
The monotonous sarcasm is hilarious ,76,0
It s ok man just  buy the dip   ,10,0
 T chL ad   Hopefully someone sees this post and recognizes it s an obvious imposter ,1,
 Why im broke    as a Millonaire,2,0
He s not wrong  ,1,0
Just remember that the house always wins  There are rules in the stock market for a reason  And for cryptos  especially with unregulated exchanges  all the bad behavior goes unchecked  Investors beware ,1,0
I just got into bitcoin trading and I made my first profiy which I knew about this earlier,12,24
TechLead  please research the upcoming Bitcoin Taproot soft fork ,1,0
Lol crypto is here to stay  Eth and Etc to the fucking moon,1,0
Guys please don t but your btc on coinbase  There s better platforms out there now  Swissborg is one with lower fees and offers yield unlike coinbase,1,0
And don t forget folks  you don t LOSE money unless you SELL it when it s down ,4,0
y all are stock brokers  i m going broke trading stocks  we ain t the same  ,4,0
It seems you haven t researched the halving cycles which tells me you really don t know much about crypto  as a millionaire ,17,3
 Andy Lowe hahaha thats reinforces the idea he has no idea,5,
Don t forget he invested in doge  he believes in the future of crypto,1,
I re subscribed to you because of your honesty   Consider it a learning experience  Coinbase is too expensive and has real bad customer service  Lot of bitcoin stuff is a rip off ,3,0
good morning Indonesia,1,0
Finally somebody who tells how it is   ,31,3
Exactly   No one really knows what the hell they are doing   That is why I love this guy ,4,
Calling the Wahmbulance   as a millionaire ,1,0
DOGECOIN      ,2,0
The Tech Lead is having FOMO,1,0
Frankenstein TechLead bots goin  wild like,1,0
I really like your honesty  Not many people would have made such a video,6,0
Down vote this paper hand  just want some views  right   go away,1,0
Nice video   Very engaging from beginning to the end  People will be kicking themselves in few weeks if they miss the opportunity to buy and invest in crypto   ,9,7
 At this point  this is just cheap textbook trolling ,1,1
It s just for the algorithm ,1,
This guy is gonna make banks on every move on bitcoin by making videos instead of trading ,1,0
Admits to being clueless  Proceeds to give advice about price,150,4
 Natnael Mulatu no he s not  He s genuinely clueless,1,
Don t you know who we re dealing with    This is the tech lead  He resides comfortably in cluelessness,9,
Keep on the great show ,1,0
I respect admitting when you re wrong,41,1
Great job ,2,0
This is BY FAR the most realistic outlook of the crypto space right now   Slow Clap  Well done sir,16,0
It s easy to make 30 50  gains in crypto  Idk why your complaining about a 2 5  fee to trade    Regular stocks are jokes that only make you 6 10  a year in returns  I can easily make that in a few days with crypto  Stop being a negative Nancy MR tech lead  HODL for a few years and you will be crazy wealthy ,3,2
People will be kicking themselves in few weeks if they miss the opportunity to buy and invest in bitcoin,11,8
Next Video       Why I stopped trading anything   as a Millionaire,1,0
 7 000,2,0
Finally I agreed to you  ,1,0
I sold everything and going all in on sushi swap,1,0
From 2017 Bitcoin was making this giant W pattern  I think that s all it is  when pattern is starting almost nothing can stop it  it has to be done,4,0
The type of audience that crypto attracts are the type of people who would buy a 3 000  online course on how to become a millionaire ,3,1
And there s upsale of  30 000 course down the line  because guaranteed that they are still not sure how to get there ,1,
I could tell you re a  buy and hold  type a k a a position trader  coins are very volatile and to avoid your emotions getting the best of you is to look at all times frames mostly monthly  weekly and daily charts as they are the best when coming to the direction of the market  and also what I have learnt for the past 3   years about coins is that they behave much more like indices and some commodities  Nikkie  Gas  oil etc  so I suggest you look into gap trading and also look for a broker that offers better reliable trading platform where you can clearly see gaps  I recommend TradingView  you can use their platform solely for chart analysis and use your current broker for entries and exits    I hope it helps,1,0
Rebuy your btc on binance only 0 1   fees and even less if you use bnb,2,0
master trolling,1,0
Wow man    exactly what I was thinking about today     I remembered the gold rush when everyone was thinking about finding gold    but the real business was selling shuffles and other tools to the dreamers    exactly like today in crypto market    just to relate    LEVI S  Jens became muti billion company selling Jean to the gold miners   nowadays  Levi worth  10 7 billion market cap and  4 billion revenue,2,2
Next halvening tech lead 4 years,1,0
Lmao love ya dude,1,0
My top coins I like are BTC  Eth  Solana  Link and Cardano ,1,1
I told you this guy was going crazy,1,0
do you lift as a millionaire  ,1,0
Technical analysis  it s either going to go up   or down ,254,17
It s good to get early clues on more stable stocks  It also depends how deep you re willing to can go,1,
it may or may not go up  technical analysis ia a lot of hogwash,1,
 Krystian Pluskata everyone was profitable in the last 12 years  try to be profitable in a bear market  What is your Sharpe ratio  If you are able to consistently beat the market then you can trade other people money and charge an hefty fee  you won t need to trade your own money ,3,
 Krystian Pluskata it is useless  a lot of studys cover this in stock market since years  thats why no quant company uses TA at all  not a single of those lagging indicators ,3,
Forecasts by their nature are all wrong  but some are useful as an indicator ,1,
 Mai Luong Dong TA is not useless however it is not correct 100  of the time  Trading is a probabilities game,2,
 Not financial advise ,1,
I thought he just said it s currently going sideways  lol,3,
TA is useless ,8,
You are the smartest guy on the entire cryptoverse   Thank you ,11,1
You are a genius        ,2,1
So clich d     must have read the beginners guide to trading,1,1
I knew this video will actually come but I didn t thought it will come this soon  There you have it  The king of selling low and buying high  as a millionaire   Ok I m done  But let me just give you one little piece of advice  In crypto doing nothing is the most difficult task  Holding a bag of something that may loose half it s value now but maybe do a 3x 2 months later takes a resilience  And conviction ,1,0
I only continue to follow this channel because sometimes it s useful to see the government boot licking normie perspective on crypto,2,1
Dude    I sold because of you,1,1
Another video posted just to stay relevant in the game  Although  now there re quite some inconsistencies in your messages  You ll do much better going back to the type of contents you use to produce lol,1,1
I can see how you lost 350k day trading,1,1
This video is confusing     Three good videos with Reasonable rationale for crypto as gambling   And totally unstable    Then saying you will return  But need to watch the fees           What     ,1,0
cr tin,1,1
I don t trust the TA from a person who admittedly lost  300K  ,1,2
TA is bullshit  Statistics and time series is not ,1,
are you sure you were a millionaire  I see you changing faces every day  makes me question everything  about the   if i go to a subreddit  and say something wrong about their crypto   go to an area that black people live in  say the N word and let me know how it goes mate     Im not hating on black people  its just an example ,1,1
This is like summer of 2017 where it was 5k  dropped to 3k then went to 20k,1,3
Bro you are wayy wayy off when it comes to crypto  I don t think this is your forte  but I really love your motivational videos  I will watch you forever ,2,8
 Justin woods do you have a successful business that cashflows  that s real wealth    few traders ever stay on top    Successful businesses make money round the clock    I m into the later    oh and i retired 11 years ago at 29 ,1,
Just because you don t like his advice doesn t mean he s not right,1,
Ex Google  ex FB  ex millionaire,1,1
Bitcoin is a giant cash redistribution scheme  nothing more  nothing less ,1,0
I am convinced that you cannot trust a single thing this man says  he is the king of satire  It s beautiful ,2,1
Don t worry if you miss this falling knife there will be another one soon   Aristotle,1,1
It s going to be banned this year  You can t print your own money and trade peer to peer without paying taxes  How can anyone believe Bitcoin and Crypto will be allowed by govt in the long term  Long term has come  It s over very soon ,4,3
Damn bro  we all mess up sonetimes keep your head up ,2,1
meh   just cause bitcoin came out of Memorial Day weekend relatively flat  doesn t change any of the valid shortcomings you had brought up on the bitcoin in your past several videos   I don t see it as a viable storage of value  not digital gold   It s digital fool s gold   It s completely arbitrary   not asset at all   I m not plugged into the Matrix ,2,1
I actually liked this one  Good point on the fees and overtrading ,57,5
It s actually amazing how low the fees are if you just hodl rather than sell and buy back in repeatedly,2,
Is ths just America where they pay you for using credit cards ,2,
Ur a joke at this point,1,1
I ve made a fortune off crypto  more than 100k or 200k   There are major 20    30  swings  and by using technical analysis and holding for 6   20 hours a day  I can normally exit with 10   20  gains  Look at ETH on the 1 hr  daily  I held all the way from 2227 to  2450   when it showed a sign of weakness at  2463  I exited when it went down to 2450  That s a 10  movement  with 0 004  fees all together for maker and taker fees  I  held for 11 hours  I used Fibonacci to measure the low  and used the ascending triangle pattern to measure that the next low would be 2200    2300 area  I saw the first consolidation  and entered at 2288  and exited after 21 hours  with naps in between and some anime  at  2660  That s a 16  movement  That s over the course of 3 days  The volatility can be dangerous  but if you don t be greedy by holding for too long  you can normally get away with pretty large gains  If you want to hold and someday hope for 10 000  like dogecoin or MATIC polygon  that s fine but I trade with crypto  I make comfortable gains  and then I run away  Some people would love a 5  gain overall by holding in the stock market  but I outperform the stock market all day by trading in positions of strength in crypto ,2,3
In a goldrush  sell shovels  ,1,1
 Crypto is legalized gambling    So is the the stock market ,12,9
 TechLead well said  tech ,1,
Have you seen the Coinbase ads out there    If you had bought Bitcoin  you d be a millionaire    Crypto really appeals to the addictive gambler personalities out there  especially in economic hard times   With all of the hidden fees and naive promises of gold  it s concerning   Let s just hope this rocket ship is really going to the moon  as so many believe ,6,
 Henry Didelot Fundamental analysis is still relevant and underrated ,1,
At least the stock market is based on something real  You can look at a company s debt  profits losses  future products and services,2,
You should throw 500 grand into BTC  Let it rest and you ll have a multi million dollar escape  I love you and see you being able to do things I am not able to  SIT ON IT BROTHER ,1,2
Business operates by creating a circus  where profits are extracted from loans taken on the circus narrative  less the tigers and clowns themselves  Show me a business which isn t a ponzi scheme on some level ,1,1
The voice of reason  Thank you  Im not going to stop gambling on crypto though haha ,1,1
Believe me When someone is motivating you towards a dream they are selling you something ,5,2
Techlead is logic  But it seems like logic doesnt work anymore since 2020  That made me rethink the whole simulation theory and now im 100  we sure live in a game,12,5
Only Yt algorithm work ,1,
Rule  never sell ur Bitcoin  Just accumulate  Play with the alts instead to increase ur Bitcoin,10,1
Stellar Lumens  XLM  NFT minting costs  2 right now on Litemint  Adoption isn t all that great  but it is really cheap to mint NFTs on the XLM network ,1,1
Lol love this guy ,1,1
 Why I pay exchange fees to fund crypto exchanges    as a millionaire ,1,0
I m loving the new pivot towards finance,7,2
Alt season is back on the menu  boys ,1,2
Wishful thinking is a powerful bias ,1,0
Tech lead is a genius ,1,1
Ingenious software engineer  terrible investor  still a millionaire  That s our TechLead,127,2
Hahaha,1,
    ,1,
Facts ,1,0
tech   paper hands  lead,1,1
he s kinda funny guy ,1,0
these videos are so predictable already,1,1
He s board with life and he s trying to find himself  ,105,8
He is our own personal Truman ,1,
Midlife crisis,2,
 Bored ,14,
Great video   finaly some truths being said,3,0
the plural of bitcoin is bitcoin,1,0
  am buying miners so    am shovel seller   think this is best style,1,0
YOu said   Bitcoin is going to Zero    oh well    ,1,0
Techlead is like the CNBC on crypto  just do the exact opposite and you ll do great    ,3,3
One thing I agree with TechLead is that everyone thinks their coin is the ONE  it s becoming CULT like ,30,6
It s simple  Bitcoin is the OG  everything else is a shitcoin ,1,
How it feels to be poor  as a millionaire ,2,0
Omg we knew this was coming just didn t thing it would be less than a week later,45,1
Love your views  Keep them coming  Thanks Techlead ,3,0
Rien ne va plus ,1,0
Bro  ive been buying gold for years  there is no tungsten ,7,1
You all are focusing short term  Buy and hold so simple and yet so difficult concept to some people ,3,3
That s true  I didn t figure it 4 years ago sadly  but now I know that I MUST hold  Yet it s so difficult to just chill and not look at the chart  even when it s going up  ,2,
The best investment in the last 10 years was HODL and chill      Naval,17,2
The  best investment  is always the best investment  until it isn t   ,2,
I bought BTC last march at  5500 and sold mid april at  60k  I saw it coming and timed it all perfectly  I should be making how to videos over all these guys ,12,1
Well played sir,2,
Capitulating the capitulation already ,1,1
To me Michael Saylor makes more sense than this status quo pessimism  Admittedly I m a Bitcoin BTC maxi till 2024 2028 time horizon  Dollar cost average instead of knife catching ,1,1
I know that you re making these crypto videos as they re getting you a lot of views  I like yours more than other s as you seem calm and calculated about them and your logic makes sense   Can you make a video about your thoughts on fundamental valuation of crypto  Especially the ones that are not BTC or ETH as I consider those two as options to play in the casino with all the SHT coins   You made a video about ADA   about their projects  etc  I get it all  but in the end  why would success of any of their projects increase the value of ADA in any way  It s not like your stake is somehow in any way tied to their future revenues or profits ,1,6
You won t get an answer to that  lol  I always asked the same question  The only business and value they can sell is transaction speed  the rest is bs  BTC is the only one that has some kind of store value  the rest is sh   the cryptos with best marketing are pumped by btc  that s all  There is no real trilion value there in crypto  at least in alts  The real value in a business are goods and services  and if you ask the crypto fanatics what services worth of trilions are these coins selling  you will get no answer  or some fast transaction and bs answer  People talk about Ada and xrp and pumping it up with their own money  while the founders have hundreds of millions of dollars  owning large   of the cryptos  It is all a joke  If you are smart and make some money  great  but the real value is much smaller then what they sell you ,1,
Never doubt Bitcoin  Lesson learned ,1,2
I ve learned it the hard way 4 years ago  Now I m hodling ,1,
hello from Mexico  ,1,1
 I buy high and sell low  as a millionaire  ,47,3
 Renaldi Roekanto lol,1,
wrong  its  how to buy high and sell low as an ex millionarie  ,1,
TechLead is making more money from the ad revenue from crypto videos than crypto investing itself,2,1
Long term value is still  0 and you re still a millionaire  so it s all good   Best of luck to the pump and dumpers who are still hodl ing and hoping to rip off suckers who are dumber than them ,4,1
Techlead after panic selling   My daily life working at McDonald s  as a Millionaire ,672,12
 Shane why would he buy back in  I seen his one video and he sounded pretty sure its going to 0 lmao  on a side note why would a woman ever leave a guy with this much personality ,3,
 Shane it would not be so cool when tech lead receive his tax bill at 45  for short term cap gain tax for federal and state as a millionaire in California   That profit on short term trades after tax does not look so much better than simply holding anymore     ,3,
Can t wait         ,2,
     ,5,
Ex millionaire  List of ex s getting bigger ,28,
My millionaire friend  Please look into CBDCs like XLM HBAR ALGO  all coins part of the iso 200220 plan  XRP has better utility over BTC  You ll do better to invest in these coins than on BTC or ETH  Think about it and get back to me     you re welcome,1,0
Cardano ADA to the moon  ETH killer  listen to Charles Hoskinson speak  Video on him and ADA please  UPDATE  oh  already made one yesterday  Will take a look ,1,1
        ,2,1
TechLead keeps milking that YT algorithm    and gets his own crypto scamming clones ,165,4
He s trying to carve himself a niche in this overly crowded lucrative crypto Youtube space,2,
Speak of the devil   ,1,
Don t listen to Techlead for crypto TA  He has paper hands ,9,0
Did you heard about Binance  It s 10 times cheaper than Coinbase ,1,1
Your paperhands must have been very useful at exams though,1,1
The side to side  aka the Ariana Grande,1,2
Dude s just milking the YouTube algo now   ,2,2
   The more the price falls  the more comparisons will be drawn to the Great Crypto Crash of 2017 18  It may be a bit early for the four year cycle to be coming to an end  but the level it has fallen is now very familiar  More than half of bitcoin s value has now been wiped away since its all time high in mid April  Cryptocurrency prices are at their lowest since the start of the year  While some are cashing out in case it falls further  others are hoping this might be a great buying opportunity I advise people not to hold  I was able to grasp the knowledge of tradlng crypt0 assets early enough  I didn t think it was possible to make constant win from tradlng till I came across Marcus Murphy s program for lnvestors newbies who lack understanding on how tradlng crypt0 works  to help them stack up more Bit      since late last year till date I have made over 19 TC from 2 6 TC with Marcus s help                2   4  0   6  1  7   2   9  0 4                 Marcusmurphy1      ,36,9
I sold my house cus of bitcoin   ,1,1
If you want to succeed in investing  do the opposite of whatever tech lead says lol ,2,1
If he is millonaire  everyone can be rich guys  3,3,2
 Buy at the sound of cannons  sell at the sound of violins  ,337,8
Buy 5 years ago  Sell today,3,
Buy the rumors sell the news,4,
Alas moi   I m tone deaf ,4,
 FinanciaI Education bro stop,2,
You re an emotional trader  you should learn patterns and fundamentals is psychological highs and lows of the market makers ,2,5
Selling now is not necessarily panicking  Derisking right now is a smart choice especially since he s not a degenerate who needs to 10x to make it  he already did     If he s telling the truth  he got out before the big dump ,2,
Or maybe he s joking and he never actually sold  ,3,
Your still good n you know it,1,1
 How to be poor  as a millionaire  ,1,1
This techlead guy is pulling some next level satire  kinda genious i must say,476,15
 Teemu Vesala he s doing meta humor  where it s jokes and serious at the same time  and sometimes he gives really good advice  such as  full ownership ,2,
 Teemu Vesala everyone got baited from the title   expected him to feel deep regret over selling   The damage control is all I am pointing out,1,
 TheGohthecrow Poor guy  you can t see TechLead is doing satire  The whole channel is about trolling ,1,
Yup  He does everything for a reason  it s pretty hilarious  he does have some great dry comedy skills that he should pursue ,3,
yeah he is smart and here we have people taking him seriously lmao,2,
Agreed  he s got me rolling  ,1,
He is good at it  lol,4,
He should change his channel name to  Crypto Lead ,15,
Oof  someone is mad mad about their crypto     ,10,
Bro watching TechLead s videos is such an amazing journey i love it,2,1
This is my favorite comedy crypto channel ,1197,53
I was looking for THIS comment,2,
 P D I wouldn t waste your breath   They re all hodling millions and borrowing money on their stash which can only go up   According to them   No regulation is great until your trading account is frozen  you can t sell when you need to  when the fees are ridiculous and the spread is crippling   If any of these guys have anything at all in 5 years I ll be amazed and eat my words but I ll bet they only have words to eat and nothing to buy food or pay rent with ,1,
 B M wrong  Fiat currency is backed by nothing  Bitcoin is backed by the largest most secure network on the planet ,1,
 Takezo Kensei comedy but he actually speaks facts LOL,2,
When he put up a video about selling Bitcoins he wanted people to panic sell   He is an agent of the whales ,2,
 Frank Seliger   the path for Bitcoin to  0 is much short than the path for Bitcoin to  100k      Math matters ,1,
 P D You are completly wrong on your data  Just Google it  don t be lazy  I m not going to waste time educating You ,1,
Why is it comedy  Coz he s calling out your shillers ,2,
 P D crypto is too big fail also  few countries have tried to ban bitcoin  I say tried because people on those countries still use it via vpn  What You are saying is not going to happen   Being against crypto  is being on the wrong side of history   It s like being against cars or internet when those technologies were invented ,2,
 P D low iq    bitcoin is going to 100k  average iq    bitcoin is going to zero  high iq    bitcoin is going to 100k   the famous bell curve  anyways  the panic selling and stating that bitcoin is going to zero after 11 years of thousands of people saying the exact same thing just to have their apocaliptic predictions smashes is not high iq,2,
Lol love this comedy channel,1,
That s so true     just a Comedy   Channel   ,2,
lol,1,
Can not disagree    ,2,
Mine too LOL   I can t stop laughing haha ,2,
Same,1,
Yes  those with low IQs tend to define concepts they don t comprehend as comedy ,10,
I just laugh so much reading the titles of his videos,15,
Lol,2,
Lol    thats basically what it is haha  Pure comedy ,30,
Taking advice from worst trader ever do opposite usually works,67,3
 asdrubale bisanzio it s not satire dude  ,1,
when he mentiones that holding doge I stopped caring what he says  D I think he is just new at this,9,
You gotta slow down on this Markey analysis content   ,1,1
Next Video     Why I stopped trading   as a Millionaire,639,13
  ,1,
Why I made an algorithm for trading as an ex google ex facebook techlead,1,
 S Y makes me wonder just how many people are falling for them after seeing that comment,2,
 FOT2010  as an ex millionaire ,7,
 Why I used to be a millionaire ,9,
and then   Why I shouldn t stop trading  as a millionaire  ,6,
 OmerPasa3328 those are SCAMS  not real techlead  report as you find them,6,
 Pinned by Aksh t  S  dude why you copied name and picture  ,1,
TechLead is still bearish on Bitcoin  We are safe boys  HODL ,52,2
Buy the dip ex FB  Google man ,1,1
Prove you actually sold your Bitcoin by showing us the transaction ,55,8
 Globetrotter 4FR Dude literally sold his crypto before the 50  drop   Your investment dropped by 50  while his didnt   Keep hating lmao,3,
 Globetrotter 4FR  He is going down the crypto rabbit hole like everyone who gets into crypto  Hopefully he ll start playing with the technology and put his biases to the side to figure out better solutions for programming digital assets or tokenize real world products ,1,
he shorted BTC so he is in the red,1,
If he s holding bitcoin still and he tells people to sell  the price of bitcoin would drop  meaning he would lose money  Sure he could buy more  but that s like buying a stock that s plummeting ,3,
Sentiments towards crypto portfolios have started getting sour,1,1
thanks for the buying opportunity   ,9,1
Earth to TechLead  a MAJOR Appeal of Bitcoin is NOT that it s digital    it s BECAUSE it s NOT officially sanctioned and controlled by any one nation   ,6,3
The irony is that no one will take it seriously until it is officially sanctioned and controlled by governments    and then it ll be pointless and even less worth using than it is today ,5,
Second   ,1,1
We are George  we are all George  as a millionaire  ,101,13
 Planeswalker it s crypto egghead George    the most legit George,1,
George is legit ,4,
 Mr Egusi cryptoRus,1,
 Planeswalker cryptoRus  a REALLY great channel  Highly recommend,3,
We all are george,3,
I am George  you are George  We are all George  With diamond hands,6,
Okay  that made me chuckle ,2,
bitcoin is going to  10 000 00 exactly as predicted        ,1,1
How to milk the YouTube algo as a Millionaire,235,2
He worked on youtube app before  maybe hes seen the youtube algo,1,
Lol,1,
Satire at its best ,2,2
Weak hands bro,2,1
LMAO buy high sell low intensifies    as a millionaire  ,101,1
To the moon       ,1,1
first,1,3
lol,1,2
Nows the time to buy BTC  It s as low as its been ,2,1
Going to mars instead,2,2
Buy high  sell low  We are learning from the best ,446,13
Watch Boxmining  crypto r us  bitboy   These guys are the Tech Lead of cryptocurrency   This is the wrong place to talk about cryptocurrency ,2,
 Shane he did not lmao,1,
 Shane I know  right  I sold most of my crypto when bitcoin was  55 58k  and bag holders are calling me paper hands    Those guys are all heavily down  whilst I lost hardly anything from the highs  and even bought some back at  32k for a bounce trade  The only paper in my hands is the money that I made on my trades ,4,
who are you who is so wise ,1,
LOL,1,
This is why I DCA    He keeps on calling it a crash    Does he not know how crypto works  It s just a normal Tuesday ,10,
Took me a few seconds to notice what you just said loL ,2,
Lost  350 000 day trading ,22,
Techlead just playing with us,17,2
L,1,2
2nd ,1,1
4,1,1
First,1,2
Exactly as predicted,43,2
