Comment,Likes,Reply Count
There are no fundamental differences between the current fiat dollar system and your central bank digital currency  Both controlled  issued and tracked by the US govt  In another word  we re already there ,2,0
I don t really agree with you on the fact that cryptocurrencies are going to zero  Just like currently the dollar has gold as store of value  Bitcoin will be the gold for CBDCs  it doesn t even need to be necessarily Bitcoin  it might be a different crypto asset in the future  nobody knows for sure  The second reason why i think crypto is not going to zero is because governments are slow on development and CBDCs underlying technology might be obsolete in a couple years decades while in the meantime other companies constantly upgrade and come up with newer innovations to their blockchains and technology overall  Let s not nerf the huge potential and progress of crypto as a whole by trying to convince people that it will go to zero  it will not  Support the legitimately amazing projects  just take a look at Cardano for example ,1,0
I agree that Coinbase fee is too high and very slow with transferring fund back to our accounts but it will not only survive  it will thrive just because it s the dominant player  Crypto also will not be going away either  many of these companies has real technology that are very useful ,4,1
I used coin base because of trust and knew about them because of their journey through their accelerator,3,0
Just go to inx kraken binance bitpanda etc ,1,0
fun fact  this guy is really a robot,5,0
TechLead beat Jim Cramer to the scoop on Tether by 6 days  Jim talked about it for the first time today  ,1,0
 CARDANO,2,0
Wow techlead has been seriously burned by crypto,1,0
I ll take 1000 shares of Hopium     ,1,0
You hate everything  I own  What do you like ,1,0
 I ve been waiting for you  there can only be one techlead  ,3,0
Why didn t the title said as a millionaire   or are we good to assume you are now ex Google  ex facebook  ex millionaire ,1,0
he said they will see my video and set them selfs straight hahahahahahaha i dont think coin base is gonna change there company over a 10 min video about your future predictions,2,0
I ve reached the recent conclusion that  I m a smarter than the bag holders  Oh I am bag holder  Fun fact  I m a interviewer  and I m a genius  multi millionaire  So to the hell with Coinbase  Stupdd idddts at Coinbase are retrrds   Seriously  So dymb ,1,0
Oh man this guy literally makes the argument for Bitcoin while trying to say it s all going to fail  He argues Coinbase is screwed because of global regulations but this is why Bitcoin is great  it s already global  whether or not you use a local exchange to sell or not  There s plenty of peer to peer selling and buying already  It just shows he hasn t actually thought all this out very deeply or is ignorant about the technology that already exists that makes regulations obsolete and ridiculous ,2,1
spot on ,1,
Saying any crypto currency is going to 0 is like saying the us dollar is going back to gold backup ,1,0
Thank God his problem with coinbase is not as a millionaire anymore    ,1,0
Why does any one listen to this guy  He s so accepting of being a slave  Just because China rolls that way  doesn t mean the rest of the world will ,1,1
This is becoming a crypto bashing channel,1,0
There will no way in hell be one coin that is a CBDC   A CBDC will never be sound  money    store of value as governments sustain themselves from deficit spending   Bitcoin specifically is a pristine store of value  superior to gold and not a currency replacement   Inflation will continue indefinitely with government issued Monopoly money ,1,1
Have you ever looked into Safemoon   Tokenomics is a crypto game changer to say the least      ,1,0
Dude just stop lmao you know nothing about crypto or investing  just stick to being the cringy coding dude,1,0
Thanks for waiting for me    loving the emphasis on customer obsession   YouTube viewer obsession     appreciate the curated material,3,0
Everytime  you post a negative video about crypto  I am buying the dip ,1,0
I think this guy made lots of loses investing in crypto   this is why he keeps making this videos  first to get some money from youtube to recover the loses  and about the video about vitalik you are far from this guy  he is genius no way to campare yourself with him,1,0
Perhaps I missed hearing the point  but why would anyone get into a central bank issued coin  The reason crypto believers  leaving out the hopium folks  buy crypto is because they want decentralization ,3,0
Day trading on hopeiam    ,4,0
Yea  delusional  Because no country will allow it  They will make their own centralized non tradable coins  But the other coins will keep on existing  maybe forced into dark web ,1,0
Why do you expect the central bank s digital currency is going to change anything  We already have digital money platforms right now such as Zelle  Quickpay  Venmo  Paypal  Google Pay  Amazon Pay  Facebook Pay  Stable coins  and Bank electronic transfers  Those platforms are much better than the central bank s digital currency in many ways  You have to understand the central bank s digital currency and digital money platforms are the same things so they complete with each other  But  the central bank s digital currency and Cryptocurrency is a different target group  Please  don t confuse with blockchain technology ,1,0
Techlead  buy high  sell low,19,0
There is no way US government will allow true competition to USD  not to mention that NSA would absolutely not allow us to have any financial transactions they cannot track  That is my main reason for staying away from crypto ,3,4
 Devil s advocate A government currency will be competing with more than bitcoin  If the USD is already losing value at a rapid rate and I can see that being even worse for a digital version ,1,
Then America is going to be left behind lmfao China is just all talk about banning crypto yet they have one of the biggest hashrates for bitcoin mining  It s pretty obvious that they do this just to tank the price so they can buy more of the supply ,1,
Bitcoin does not compete with dollar    it competes with gold ,1,
8 40  cheap as sending an email     since when do they charge a fee for sending emails ,3,1
Check out BitPanda  same thing but in Europe  it seems better  because it allows to trade stocks too and has crypto indexes  for easier investment in crypto without guess work  Coin base is nothing special and might simply  disappear ,1,0
If you think that they will go down  why are you bag holding instead of shorting ,2,1
looking at your recent video posted i feel like i shouldn t even invest in crypto  i just feel discouraged ,23,22
 mitsuki FRANCIS  FOREVER digital asset news  barenakedcrypto  altcoin daily  jrny crypto  faceless crypto  alex becker  some are youtube  others are on ticktock and pretty well everyone is on twitter,1,
Hey real advice  Don t invest in just one thing and be able to consider multiple points of view  Crypto dropped a bit  and if you belive in its future it could be a good buying opportunity  I like ETH the most because NFTs are done in ethereum generally which is a real  popular  use   BUT your whole portfolio or savings should not be in crypto  Even if you belive in it that is a naive move and massively exposes your life savings  Having your money split up between different  unrelated assets is  diversification  and critical to protect your hard earned cash  also all professional investors do it  For example  every paycheck you can choose and amount to invest and split it between 5 20 things  too many is hard to follow  too little lacks diversity     For example  you could put 25  in crypto and crypto related stocks  another 25  in a few high dividend safe stocks like GLDI  12  returns per year basically guaranteed   25  in index funds  S P following like SPY  or China following like CHIX   and save 25  as cash or for what ever else suites your fancy stock wise    Just my two cents  Fast money is an illusion  doing this is how you get rich slowly and find yourself financially happy down the road  ,2,
Very volatile  If you re into risk  go for it  Just make sure you at least study and understand what you re getting yourself into,1,
Please don t listen to tech lead on this  he himself said he failed to get the job at coinbase  Look up bitboy crypto or eliotradescrypto they have been in the space a long time and know much more about these subjects than tech lead  He s bringing up points that there are answers to and easily solvable through blockchain  He s researching using traditional methods and crypto is already revolutionizing its own space  Crypto is not like the stock market or general tech  It s something completely new  I wish you the best of luck,2,
I would start from understanding what actually is cryptocurrency and what is their use  Don t jump into something just because someone told you you can make money out of it ,1,
 Saat Anyone watching techleads and coming out the other side saying he  knows nothing about the space  knows nothing about the space ,1,
 Saat you re giving advice to a fake account  It s a spam comment ,1,
First of all  Don t use Coinbase  that exchange is terrible and should only be a last option  Opt for Binance  If you want to learn everything about crpyto  go to a Youtube channels like  Coin Bureau   if you want to learn how to buy and safely store crypto  search a channel called  Every bit Helps   And also bonus channel    sub to Davincij15 for daily updates on the BTC price and market  He has the most experience in this space and has had the most accurate predictions so far  Stay away from channels like BitBoy  he will lose you money if you listen to him ,6,
 mitsuki FRANCIS  FOREVER start with coin market cap and there is tuto and learn there for free,1,
why would you take advice from a guy who knows nothing about the space,5,
You just need to do your own research rather than relying solely on a YouTuber   While I strongly disagree with techlead on a lot of his crypto views  I do think it s very useful to consider opposite points of view ,11,
you re going to zero the u s dollar is being inflated into infinity  buy XRP  HBAR   FLR ,2,
crypto video   algorithm goes brrr,1,0
woo keep the crypto video streak going ,6,0
Please dude    They IPOd at 250 a share  Because it was a direct listing no shares went for that price on the open market  You had to get them from your bank at that price  If you bought in at 400 a share you are a moron especially if you are saying its 40  down from ipo price  Its barely down 3 ,2,0
Didn t see  as a millionaire  in the title    thought you lost all your money on coinbase,2,0
I listen to this guy because I can never tell if he s serious or joking   Makes me confused  just how I like it ,60,5
He s very much serious  stop being in denial  your coins are going to zero ,3,
Ahahaha  True,1,
That contradictorily makes him a good person to take advice from  since you acknowledge he is wise but don t take his words at face value because you can t be sure if he s kidding or not  critiquing everything he says  so you actually give some thought to it ,10,
You spread so much FUD  Quit scaring the people,1,0
So many users complain about the poor customer service offered by exchanges  I don t think people realise that most these exchanges only employ about a dozen people ,2,1
One DDoS attack to shut down the entire global economy ,1,0
Binance is much better than Coinbase ,13,3
But the problem with Central bank digital currency  is that it can t go to the moon  ,1,1
Interesting  I think you re dead on  I don t see it working they way they invision  I would love to hear your thoughts on the company DeepCloud AI,1,1
saw this video just as i was gonna start investing through coinbase,10,1
Don t listen to him  Coinbase is the largest exchange for a reason  It s easy to buy so if you just want to buy a little bit to get in the market  coin base makes sense  If you want to start trading coins regularly  you can transfer to a different exchange for lower fees ,1,
You always know what you r talking about  I feel the same way about them,3,0
Lol Patrick you re a terrible investor,1,1
I d like you hear your thoughts  on NFTs   ,5,0
It s not real  its all fake and is not based on anything tangible  I can t see anything    not based on a service   not a physical product   what the hell is it ,1,0
Binance has better Defi products and lower fees  Mainstream is focused on coinbase but the community is on Binance  There are crypto exchanges such Bitinex  Kraken but I think Binance is a better candidate  That s where the real crypto money circulate ,1,1
Probably the most based take on crypto I ve heard in years ,2,0
As a millionaire is missing,1,2
This is going to be the bottom of  coin,1,0
When you win  you re the wolf of wallstreet  but when you lose  everything is ponzi  Man  get over it   Who else believes you omg       ,1,0
With all due respect TechLead I think you ve vastly oversimplified cryptocurrencies  DLT and the future of currency  CDBCs are going to be one niches within the crypto sphere and future of currency  and yes  most governments will have their own CDBCs  along with banks   but that s not to say that other niches of crypto are merely going to disappear or get absorbed into solely CBDC s  which wouldn t technically make sense   niches like Defi  with its countless use cases   NFTs  derivatives  commodities and much  much more that is already here and coming to the broader space     I think you ve also broadly overstated Coinbase s mission which is not to provide the world with a single currency but rather a platform to bank the unbanked and provide people a single pane of glass to access the future of currency  Also to assume that Coinbase doesn t have any strong leads on other countries is a wide estimation that is purely conjecture  meaning I think your argument is baseless if you re basing it on a few quotes you heard from Haas  which I think you contextually misinterpreted   Furthermore  comparing Facebook s Diem with Coinbase USDC  which you did not specifically state USDC   I am assuming this  is an inaccurate comparison considering Coinbase is not trying to globalize USDC as its sole project but rather offer it is a better alternative to other stablecoins like USDT   offer countless other crypto projects including their own Coinbase Cloud  which I believe will be equivalent to BSC     Another point I disagree with you on is the  safer  aspect of Coinbase  which you have failed to mention that they re one of the only exchanges that is insured and will reimburse their user s if Coinbase is hacked  and not due to user error   Also they tout a rather large cybersecurity team and spend a significant portion of their internal funds on security  What makes Coinbase unique in this aspect is that they haven t completely sacrificed user experience for security  albeit you couldn t tell from some of the comments below  but overall MOST people have very good experiences with Coinbase and its those who do not that get the press coverage  That being said they are by far the easiest platform to use for purchasing crypto and considering the majority of crypto users have no idea how to buy trade on advanced marketplaces  like Coinbase PRO  that alone makes it easily the most applicable and efficient marketplace currently available  to the US at least     You stating that Coinbase provides  a bunch of random tokens  is again an oversimplification of the various use cases  partnerships  technologies and overall goals of these projects  For example ADA   Cardano is partnered with multiple governments in Africa for developing secure identification via education systems  Ethiopia  and internet networking infrastructure  Tanzania  Take ALGO   Algorand   for example who is partnered with The Marshall Islands to run their CDBCs on the Algorand blockchain  Other companies like VET   VeChain are partnered with multiple government entities for improving supply chain management for various industries  The list goes on and on with such diverse use cases where projects are partnered with both private  public and government entities for the countless benefits of DLT    I humbly respect your opinion but I think you re a bit to black and white when it comes to what s actually going on in crypto and where its headed    Always your fan  Mark,2,0
I used coinbase in 2018 for the last time because they don t support bitcoin since then ,2,1
Another fascinating video  Make moar ,3,0
I invested 100 bucks in Bitcoin at 20k through them and forgot about it  and 2 years later  I log back in  it s not there  my 100 bucks or should have been 300   was not there  So yea     I m glad I didn t put more in ,3,2
Always hold your crypto on your own wallet ,1,
    daytrading on hopium    That dry humor is hilarious ,35,2
now i get it when u wrote it   lol    listened to it multiple times but not getting it  ,1,
I agree with this,1,0
I d be curious to hear your thoughts on UniSwap  SushiSwap that are the main disruptor of centralized exchanges  coinbase  robihood   which are now the main backbone of exchanges like DexGuru and others,2,0
You won again Patrick  you got 11 minutes of my time  I lost ,4,0
Someone should tell Coinbase CEO that Bitcoin is still not medium of exchange nor stable store of value  So better get that working before conquering the world or wanting more institutionalization ,2,0
You once said the future was Bitcoin,3,6
 a real career that  s not just daytrading on hopium  ,2,1
Well    The UN can make  a global digital currency  system  it seems cool ,1,0
ex Google  ex Facebook  ex millionaire   ,3,0
Hi Techlead   this kind a stuff is interesting and informative than your boring buy my course  for FAANG job   Please keep doing this kind a videos on crypto   if possible stock Market and futures ,1,1
Digital payments like QR codes already exist pretty much like sending email  Unifying all markets with a single cryptocurrency is not realistic  Just look at EU  UK never accepted Euro or Poland not accepting Euro  Because it simply means rich countries will have to support poor countries,2,1
Coinbase customer service us really bad  I also don t trust them with my money when my email gets replied after a few days ,2,0
0 26 another good economic decision     ,1,0
Did he say  day trading on hopium  ,4,0
I wonder if anyone has withdrew fiat currency out of these exchanges  Its always like they would take time to process your withdrawal request and then they will always come up with some issue and they will ask for further proof of account ownership ,2,1
Tech lead bought at the top and now he s bag holding ,13,1
Nailed it ,2,
Can you post something else than crypto  It was interesting in the first video but now it s really boring in my opinion,3,0
I really like tech leads take on crypto ,4,0
New keyboard every video  I like it,1,0
It s not a loss unless you sell the stock  It s not uncommon for stock prices to initially dive post IPO    COIN stock will increase with the increase of market use by non techies   There will be many blockchain projects working beyond just crypto  currencies  ,1,1
I feel really bad for the people still holding  About to get slaughtered    Read about what China  the EU and the Biden administration are planning  It s going to crush Bitcoin    Every trade needs registered  Your wallet can be seized  Ownership without registering will be a crime    How many people are still going to want to hold them  Your stock won t get seized  Your BC might be  People are going to dump  Which will cause more dumping ,1,0
Coinbase is way better than Ponzi Casino Binance ,1,0
I wanna share a negative experience on coinbase with paypal withdrawal  Most people who s national currency is not the dollar should never transfer dollars to their bank account to a different foreign currency bank  The reason is there are currency exchange fees  different recovery procedure and you will loose roughly up to 5  of your money  Also  Paypal has one of worst customer service and you might never reach them because they don t care at all  Coinbase is being very people in Europe which I believe will bring more EU government to ban or take a deeper look into the topic ,1,1
so     this is a crypto channel now  And a FUD one at that ,2,2
lmao gotta counter all the youtubers hyping pumps,1,
I hope all crypto companies don t turn into US based local companies ,2,1
I hope it doesn t turn into BitConnect ,1,
I agree with much of this  not sure people want decentralized money   They may want an established brand with a fancy office in Manhattan when it comes to money ,2,0
Me feeling like a true intellectual drinking my coffee and eating my breakfast watching tech lead,12,7
Coinbase already has their own stable coin  USDC that is actually backed by the US dollar unlike Tether,2,0
He forgot to add  as a millionaire  at the end of the title,4,1
Maybe after a slew of crypto losses it s no longer true lol,2,
Next Video   My Problem with SHIBA TOKEN  Why I SOLD  as a Trillionaire     ,8,0
To answer your last question  It is naive  I come from a 30 financial background having to deal with banks and governments  If coinbase would  support  a CBDC they would lose most of their customers as most crypto HODLers are completely against a CBDC  Besides that  the FED would never team up with coinbase  they already have the CBDC ready and are just waiting for the right time to roll it out  UBI has been the first step  Wait till the focus shifts from covid to  financial crisis   then its an easy game for the world banks  Drop me DM for more details  Cheers ,2,0
This guy keep losing money in trading and rant about it   atleast his for real ,3,0
I like how simple Coinbase is but I do prefer Binance and the fact it has more features and ability  Plus the lower fees ,4,3
 Akan Kelley Isn t the investigation trying to find information linked to illicit funds going through Binance ,1,
Amnnnnnnd just sold all my  COIN stock after watching this video   ,3,0
Funny  a little horrifying  but true ,1,0
Black shirt to a white background  Is that a trend for CEO s that steve jobs created ,1,0
I disagree  We re still very early in the crypto space    It s going to have major relevance in Africa over the next 10 15 years  So here s the deal    Coinbase just added a regulatory markets guru in ex Goldman Sachs alum Faryar Shirzad  That s a big deal  But also  institutional investment in Coinbase is only around 12   True mainstream adoption would mean 80  or so institutional investment           So you could bet that Coinbase is going to see 6 5x improvement in stock price over the next 5 7 years   even greater as you project further into the future   I also think that Tech Lead s analysis only considers issues around a laymen s version of economics  respectfully     And as a guy with an Economics degree  I will be the first to tell you that the real world doesn t work in a theoretical vacuum  obviously     In the financial system and at the highest levels of business  the long term viability of major corporations is significantly correlated to the future strategic importance of said company  And ultimately  it s clear that the global financial industrialists will find a useful role for Coinbase to play in monetary system    So  I m long Coinbase  I m long Facebook  And I m entirely comfortable allocating most of my securities portfolio to these two companies  What I will say though  is that given the volatility in the crypto space  it wouldn t be wise to fall into the trap of being extremely levered              So  my own personal risk policy is to always  keep some dry powder available  With cash reserves you can react in real time and buy dips  you can hedge with different options strategies to offset market moves against your positions  and you can avoid margin calls  For what it s worth ,1,0
I ve been waiting for you     ,1,0
Alesia Haas has left Coinbase a month ago ,1,0
when companies lie to us about products or services is it ethical  No  does this stop them  No  its always going to happen but it was pretty clear BNB was the winner between the two exchange coins,1,0
Every video is anti crypto now  ,60,7
 Joenald Bum he would be doing these videos  as a billionaire  if he got the job at coinbase,1,
He is buying in right now ,1,
 C E Maybe he is talking  subscribers  millionaire,1,
 as a millionare ,14,
He bought high,8,
He must have been having a bad time with crypto,3,
He s gotta get on the crypto hype somehow,1,
I d like to know your thoughts on Palantir  where you stand as a tech  data  coding  computing person  of course if you have any thoughts on it ,5,0
TechLead is right  as usual millionaire ,5,1
What was the Coinbase interview question   Tell me and I ll send you some dogecoin,4,0
FedCoin  Techlead   the Tech savvy friend  cousin I never had ,1,0
Never keep the TechLead waiting     he wants his videos watched immediately     ,5,0
Pump   Dump  This was a quick exit strategy for management and it was well timed around the BTC top ,1,0
Why are you buying IPOs bruh,1,0
Millions of apps in the appstore  huh  That s like saying why not have little tiny pieces of sands and rocks to also be up there to real value gems like gold  silver  platinum  and copper  Far fetched ,1,0
People said the same thing about the Facebook IPO it was also considered a failure and yet here we are ,2,0
Mr please dont stress yourself enjoy life enjoy love  ,1,0
cbdc is useless unless its decentralised that s the whole point of cyrpto lol   this is my opinion as a common man ,1,0
Buy Gold sell Cryptos,2,0
Smart analysis ,1,0
FUD Lead,2,0
TechLead is my fav comedy YT channel  3,4,0
Techlead is on a roll,1,0
Please make another video flaming somebody like you did the last one with Vitalik Buterin  That stuff was hilarious ,1,0
your just bearish on everything now huh,4,0
Completely agree  It may take a little longer to play out than expected  but ultimately I think crypto currencies will come to an end  Obviously some people can continue making some killer gains in the meantime  but that doesn t mean anything unless they are realised ,2,0
whenever millionaire guy lose money he makes a video XD,2,1
Hey Patrick what s your take on Unity is it a good stock or it will be crashed by UE4 ,1,0
Did lost all your money  are you an ex millionaire now  ,5,0
Yay  it s cripto month ,1,0
Techlead has officially became a finance channel ,11,0
To paraphrase Steve Jobs  coinbase is a feature not a product ,4,0
Just use binance guys  Plus  higher withdrawal  ,2,0
I was banned from coinbase for no reason so I wouldn t care if they burnt down,44,3
Thanks for warning ,1,
Nothing will be global without China  Simple as that ,2,0
my problem with coinbase is that they put my account under review all the time for months without any actual reason,103,12
if the wallet address you used relates to gambling in any form they flag it but they dont tell you the reasons  Some people are lucky enough they do hear it because they deposit more then others  Similar to the standard of having more money will obviously relates to premium service,1,
 Electric Jesus hahahaha okay,3,
 stachowi no  im not a whale  they just been fucking with me since ive been trading and making profit ,2,
 Electric Jesus i have all verification and have been using coinbase for years  it became a problem in 2020 so stop making assumptions  thanks ,6,
Techlead acting like a 10x developer  200  professionally ,1,0
 as a millionaire ,1,0
Coinbase might die but whether it survives or dies is irrelevant  The future of finance is decentralized  Crypto is here to stay ,10,1
Next video  why I poop as a millionare    ,2,0
I like it  give me more ,1,0
The biggest problem in the crypto sphere is the crazy amount of naive people who actually  wholeheartedly believe the future of money is some decentralized  coin  or  token   Its not even realistic that it will be used in one country  but they even believe that we will have one global  decentralized currency   How exactly is that gonna happen with Central Banks in the game and also the obv fact that most people  outside the very few people invested in crypto who actually care about and understand the tech behind the projects  want centralized governence and regulation   I just dont understand how anyone can be this naive to how the real world actually works ,7,0
Coinbase sounds like theranos   ,3,0
I m in love with the amount of research that goes into your crypto videos ,6,0
what the heck is the guy wearing at  3 41,1,0
I m a bag holder too  I should have bought bitcoin directly instead  I m not selling  if any crypto company is going to make it it will be this one   ,8,0
 I have been waiting for you  LOL    The feelings are mutual       ,6,0
Thanks for the breakdowns  man  Always outside the box opinions  appreciated  I think a breach is going to get them  but I still think its the  biggest bank in town  with a giant firewall,3,1
The abrupt intros get me everytime lol    And he managed to make me feel like he was waiting on me  I apologize for my tardiness lmmfao   ,43,0
Man  keep em videos coming  I love how you express your ideas  They re very practical and sensible  Which is rare in CEOs and CFOs who are riddled with corporate issues   I think you re right  Central bank digital currency is the future  It might take a decade or so for gov ts to catch up  but it ll come    I also find it peculiar why major financial corporations haven t started doing this yet  like visa mastercard citibank  Maybe their CEOs are idiots and just dont believe in a technocratic future ,2,0
They are not gonna survive    Like your marriage ,1,0
this time  i have to agree with you 100 ,1,0
While I m not invested in COIN for some of the reasons mentioned  I can tell you re a terrible long term investor  You buckle at any sign of pressure ,50,4
Stop using the word  invest  to describe a speculative nothing burger ,5,
Haha you are so right  His analysis are on point though ,1,
I m seeing Techlead put more effort into destroying faith in cryptocurrencies as a whole in his recent videos  Not sure what his play is but It s obvious he s not a fan  ,6,1
I do wonder what will happen to Coinbase when Robinhood allows users to withdraw their crypto  Especially if they can do this without charging fees and you wouldn t have to get a Pro version in order to have low fees ,3,1
This guy is so negative man about crypto maybe is trying to buy the dip  ,1,1
Many people who say these awareness videos are FUD have no idea how these digital coins tokens are created  they just like to believe what the other pumpers on youtube have to say  invest  hodl   You will gravely regret in the coming days if you have a big chunk of your savings invested into crypto ,1,0
Bridgewater and Goldman Sach s beg to differ so I trust techlead on everything except for his perspective on Crypto,4,0
I bought Coinbase IPO at  360  I m down like a mofo right now ,10,0
Thanks for sharing these at this time  This guy s like the only honest person in this scene at the moment  The digital stuff has a deep structural issue  It all runs as much of the power structure with advertising  except through digital coins you have a surveillance grid issue  So CBDC and Crypto are bad because the architecture of the system is coming from the power structure  They re all crooks  But they re the hand that feeds everything right now so it  puts the world in a very strange place  I m not sure we ll have the choice to make since the businesses just own earth at the moment  essentially we ll spend our days fighting off the choice they make  Sad that mankind has used organized efforts to make so many problems for his fellow man  life should be more than fighting for your life against your own species  you d think ,2,0
He doesn t have diamond hands anymore  but he s got his hands as hard as a dimond from hitting the table so much when he knew he was losing all of his money in crypto,10,1
If u think things are bad now just wait when the fed start the digital dollar,5,0
Didn t you just seek all your crypto ,2,0
Just because something is rare that doesn t mean it has real value  ,3,1
How I became master of fud  as a millionaire ,17,1
You re not the finance lead   You should stick with tech ,1,0
If you knew all about this  why did u even buy coinbase stock      your action doesn t  match your words,12,2
 TechLead I appreciate your honesty  A lot of people got sucked into the hype of becoming millionaires driving the prices crazy high ,2,
Honestly I got sucked into the hype machine and bought on blind hope   Upon deeper research  I uncovered the findings I outlined in the video ,23,
Thankyou for waiting for me I am here now,110,3
Lmao,2,
Why would you buy this IPO ,2,0
I Think SafeMoon is no1   SAFEMOON,1,0
How and where should we transfer too ,1,1
AAPL stock ,2,
My Problem with COINBASE  as a failure as Day Trader and ex Crypto Holder ,6,1
Coinbase can t really compete  if they re not aiming towards a feeless future then what is the point of the business ,6,6
With their astronomical feedback of crappy support  Coinbase s fees don t justify using it in the first place ,3,
Indeed  it s a race to the bottom  Their business requires them to not compete on fees  as the CFO explained  but that s where this is all going ,6,
YEAH THEY SHOULD BE COMPLETELY FEELESS AND DISPLAY AD BANNERS AND LIVE OFF THEM          ,2,
  Want to work at Coinbase  Join ex Google ex Facebook engineers for my coding interview training  https   techinterviewpro com ,55,18
someone pretending to be you is replying in comments,1,
Hell naw,1,
Cry out to God  Some people are living a worldly lifestyle  suiting their own dreams  goals  and desires  Some people also live with depression  fear  and anxiety which makes their lives very troubled  but if you are humble and cry out to Jesus  and repent    which means to reject evil  and turn away from your sins in your heart fully  then he will hear you  speak to you  and help you  But you have to put Jesus first in your life  and seek a relationship with Him  then you will come to know His voice  You need to be willing to open your heart to the love of Christ  IN JESUS YOU WILL FIND SALVATION AND PEACE   Blessings  Shalom   ,1,
Dogecoin will also be using dogecoin to finance the lunar mission and satellite missions ,1,
Starlink is going to be using dogecoin and speeding up the mining time by allowing it on the starlink low atmosphere orbit constellation ,1,
Think you could do a review of OneGold  Looks like an interesting investment platform for precious metals ,1,
Hey  mr panic sell tecclead,4,
Why ,2,
Coinbase will be superseded immediately by Chinase  if PLA and kingjongrong feel irritated by amstrong,1,
Ty for your guidance and honesty   ,1,
If you ever feel like giving out any of your keyboards  I am here for a grab please,2,
plz share your view on ADA coin,1,0
Their CEO is a nutjob  The fees are crazy high ,2,1
Indeed  you can t ask for 2 3  roundtrip fees for a trade   That s unheard of in investing  where it s typically  5 10 for a trade fixed fee and with Robinhood it went to  zero ,5,
Coinbase s survival is based on a very uncertain new market  I wouldn t bet the house on it    but it could do quite well over time,2,2
Damn TechLead is milking this bitcoin topic ,6,0
Sorry about the bad news  I was also excited when they announced the IPO  but raised a red flag when the CIO dumped his stock and quit,9,5
 Aaron Mendoza yeah I m pretty sure it s a lie lol,1,
 Dream Big Chief information officer  however nobody ever posts a link or evidence,1,
Either the techlead is right or he has to delete all his crypto related videos in the future  ,123,13
 Eric Michel U must be blind bro all you just said goes for euro dollar or any other currency aswel  and yet we still use it  They might be bigger but they only exist because we trust in it and that did not magically happen  I do agree crypto is very risky tho and noone know what the future holds ,1,
It s best he leaves these up  Think about how much of our history on this planet has been lost already ,1,
Hes waaay wrong on these last few vids hes trying to gain subscribers,2,
Well  he clearly makes a very strong argument why it is going to zero eventually  What is the argument for why this won t happen   When I look at the argument for why that won t happen  well there is no argument other than this irrational faith and belief that people will just keep bidding it up  We already know these crypto currencies are being manipulated by funny money and ridiculous amounts of leverage  and we know that governments hate it because they cannot regulate it and are working on their own versions  There is no question he is right  the only question is how much longer can these Ponzi scams go on for  and who will be left holding the bag when it all falls apart   People are so driven by greed seeing all this easy money being made or this  fight the power ideology  they can t help but want to get in on it  To the point they refuse to see the writing is already on the wall  Or they know they can create another frenzy to drive the price up yet again and then cash out before it all falls apart leaving the average investor holding the bag yet again ,7,
  Roopak Yeah  that or the extreme opposite end    How I was absolutely right about crypto  as a millionaire    This is TechLead s pro move   In any case  this channel has already attracted a lot of viewers due to crypto related sensationalism  We may find a lot more crypto vids in the coming weeks months ,7,
 Mart n Mellado mmcrypto face lol,1,
 Mart n Mellado you mean   How I was wrong about crypto  as a millionaire ,50,
No actually  Most of youtube business is about bold claims and sensationalism  Even if he mess is good  potentially great  he can make a  I made a huge mistake  video  You can already imagine the thumbnail  ,39,
not enough millionaire statements   hope you pump those rookie numbers up for the next awesome video,8,0
Now that what I m talking about,1,0
Hey Mr techlead,1,0
Different keyboard  and diff lighting effects on the ones in the background every day   ,1,0
Well  I bought right when public trading started  and I bailed at the first deep  down red candlestick and lost a few hundred bucks   Whew    Coinbase  being a  direct offering  had no lockup period   That should have been a flag if I had understood it then    The insiders can start selling immediately  and I ll bet they did   I would if I were them    I think Coinbase will eventually hit bottom and find a future    Cathie Wood is buying a lot right now for ARKK  and crypto currency is a sort of cult which I think will revive itself over and over regardless of logic   So we ll see  but one thing I ve learned the hard way is that if you buy into something  the moment you see you were wrong  swallow hard and bail as quickly as you can ,3,3
I think jpow is going to take rates negative and bitcoin will go to the moon even though it truly has no correlation to inflation,1,0
Whats the point of this 1 coin per country   Isnt that the whole idea behind a currency  ,1,1
The future is not central bank cryptocurrency  Open your eyes  Decentralisation is not stoppable just not possible  Centralised banks have had their days,1,0
I genuinely don t think you understand what crypto is,1,2
I love your crypto videos my favorite comedy show,6,0
there s no  as a millionaire  on his crypto vids,1,0
Thank you  Just discovered your channel and wanted to say that ,1,0
I    this guy,2,0
The real to be mass adopted ledger is Bitcoin SV ,1,0
I saw the writing on the wall early with Coinbase  Pulled my money and invested with Berkshire Hathaway B    Then I took some money and put it into NVIDIA before they split the stock   COINBASE IPO was basically a PUMP AND DUMP   1 They build up hype  2 They pump the stock  from  250 to  400    3 The insiders sell their shares  at over  400   From now on  I m absolutely done with Crypto and related stock  Coinbase was TRASH ,1,1
You clearly not as Asian when it comes to crypto finance  Stick to coding,1,0
Finally  someone is saying it ,6,1
 Day trading on opium  as a millionaire ,6,2
Hopium ,2,
People do that  literally   Watson Pharmaceuticals is entirely about opioid pills being sent out to pharmacies  even addicts get prescriptions now   Literally true  sad but true ,2,
lmao,1,0
Buy high sell low tech lead ,6,0
